Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,15,-239.0685,7.94525,87.97044370489367,0.0102,0,0,0
Brisbane Lions,2022,15,348.0286,14.8416,120.3727668158981,0.8782,0.5608,0.2684,0.0858
Carlton,2022,15,162.0563,14.12025,109.5095174574675,0.7174,0.3241,0.1356,0.0647
Collingwood,2022,15,71.0256,12.93685,104.24934079367155,0.5044,0.1398,0.0405,0.0111
Essendon,2022,15,-343.9811,5.83315,82.86813478752703,1e-4,0,0,0
Footscray,2022,15,265.7234,12.1162,115.43438865601726,0.5145,0.1197,0.0162,0.0018
Fremantle,2022,15,224.4939,14.2093,115.20121267117035,0.7486,0.3759,0.1915,0.0817
Geelong,2022,15,364.8789,15.5778,122.98863330677189,0.9132,0.6513,0.4361,0.2664
Gold Coast,2022,15,169.8794,11.95225,110.08449823116992,0.4538,0.0889,0.0066,2e-4
GWS,2022,15,-180.5713,6.71455,91.19442269855313,0.0033,0,0,0
Hawthorn,2022,15,-190.9485,7.9942,90.7887859630755,0.0104,0,0,0
Melbourne,2022,15,405.5741,16.19945,127.24880000205293,0.9378,0.7323,0.549,0.4095
North Melbourne,2022,15,-908.9849,1.8052,57.602879210465375,0,0,0,0
Port Adelaide,2022,15,55.553399999999996,11.0875,103.90202768490671,0.2695,0.0361,0.0021,1e-4
Richmond,2022,15,272.6725,13.4918,115.49568382003284,0.7246,0.2824,0.0637,0.0071
St Kilda,2022,15,86.67960000000001,12.21265,105.64214043212564,0.4359,0.1335,0.0332,0.0046
Sydney,2022,15,311.1642,14.9318,119.1711352067614,0.8781,0.5552,0.2571,0.067
West Coast,2022,15,-874.1756,3.0302,60.86812532090663,0,0,0,0
