Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,0,293.0717000000259,16.332899999999988,NA,0.8818,0.4287,0.2123,0.1042
Brisbane Lions,2026,0,379.18959999998447,17.964000000000055,NA,0.9395,0.6212,0.371,0.1998
Carlton,2026,0,-249.6878999999835,7.44304999999951,88.25779686997815,0.2538,0.0303,0.0093,0.0029
Collingwood,2026,0,169.64380000002694,14.259749999999702,NA,0.7495,0.3018,0.1491,0.0714
Essendon,2026,0,-388.1238000000432,4.77519999999996,NA,0.1094,0.0085,0.0023,3e-4
Footscray,2026,0,119.63550000000963,13.367150000000782,NA,0.6909,0.2137,0.0907,0.0399
Fremantle,2026,0,275.2200000000252,16.131400000000244,NA,0.8775,0.4315,0.2097,0.099
GWS,2026,0,346.2063999999781,17.28860000000013,115.4935758890084,0.9085,0.5568,0.3547,0.219
Geelong,2026,0,179.70760000002232,14.766349999999681,117.25133048957312,0.8189,0.3127,0.1404,0.059
Gold Coast,2026,0,211.5815999999778,14.642300000000319,109.06220025474924,0.8087,0.3063,0.1414,0.0675
Hawthorn,2026,0,164.17210000002098,14.472599999999906,110.15396840831103,0.784,0.3323,0.1509,0.065
Melbourne,2026,0,-284.98220000001965,6.6457000000000575,NA,0.1898,0.0213,0.0064,0.002
North Melbourne,2026,0,-336.57729999999566,5.843249999999529,NA,0.151,0.0133,0.0036,9e-4
Port Adelaide,2026,0,-11.593999999970363,11.295700000000403,NA,0.5461,0.1143,0.0386,0.0137
Richmond,2026,0,-393.3692000000306,5.256399999999801,NA,0.1055,0.0058,0.0012,4e-4
St Kilda,2026,0,-115.73740000001429,9.304999999999742,NA,0.37,0.058,0.0191,0.0077
Sydney,2026,0,196.92459999997544,14.081700000000085,107.9004939671629,0.7843,0.2429,0.0992,0.0473
West Coast,2026,0,-555.2810999999808,3.1289499999998056,NA,0.0308,6e-4,1e-4,0
