Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,15,-486.9811,1.4342,0,0,0,0
Brisbane Lions,2020,15,184.4275,13.1658,0.9995,0.9188,0.6134,0.2318
Carlton,2020,15,-27.182499999999997,7.89345,0.1409,0,0,0
Collingwood,2020,15,107.0331,10.4219,0.9052,0.0577,4e-4,0
Essendon,2020,15,-156.4893,7.0475,0.0049,0,0,0
Footscray,2020,15,-14.7459,8.0831,0.0753,0,0,0
Fremantle,2020,15,-106.6811,6.31055,0.0066,0,0,0
Geelong,2020,15,331.5427,12.5721,1,0.9016,0.508,0.2209
Gold Coast,2020,15,-23.2563,6.1989,0.0011,0,0,0
GWS,2020,15,45.372099999999996,9.87235,0.6697,0.004,0,0
Hawthorn,2020,15,-194.6245,5.4083,0,0,0,0
Melbourne,2020,15,95.15650000000001,9.1881,0.5273,0.0063,0,0
North Melbourne,2020,15,-242.488,4.2195,0,0,0,0
Port Adelaide,2020,15,247.4214,13.28665,1,0.9754,0.765,0.5349
Richmond,2020,15,195.1069,11.6051,0.9991,0.562,0.055,0.0064
St Kilda,2020,15,111.90690000000001,9.5364,0.681,0.0257,0,0
Sydney,2020,15,-202.8914,5.08025,0,0,0,0
West Coast,2020,15,137.373,11.67585,0.9894,0.5485,0.0582,0.006
