Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,20,565.6445000000045,16.748600000000092,133.25176854809487,0.9712,0.8013,0.6729,0.5139
Brisbane Lions,2025,20,172.6711999999939,15.636850000000093,109.32456614530537,0.9107,0.4335,0.2019,0.0732
Carlton,2025,20,-104.8118999999994,9.01104999999994,94.44560053302521,0,0,0,0
Collingwood,2025,20,447.2089000000021,17.124599999999912,127.16495473516208,0.9937,0.8195,0.6176,0.352
Essendon,2025,20,-548.9452000000086,7.261649999999889,74.13716226836769,0,0,0,0
Footscray,2025,20,567.0899000000026,14.162900000000114,130.08662220456267,0.7972,0.0754,9e-4,0
Fremantle,2025,20,177.14729999999466,15.107950000000107,109.92793863298222,0.7975,0.218,0.0277,0.002
GWS,2025,20,289.12199999999723,15.374349999999954,116.2251190458898,0.8947,0.3577,0.0598,0.004
Geelong,2025,20,467.6867000000056,15.882449999999949,125.74696838535228,0.9542,0.6728,0.2721,0.0362
Gold Coast,2025,20,309.4630000000072,15.176600000000176,117.06311548455595,0.8565,0.3723,0.0752,0.0058
Hawthorn,2025,20,273.2480000000032,14.894999999999822,115.68232963890102,0.8232,0.2495,0.0719,0.0129
Melbourne,2025,20,-177.7859000000077,8.138099999999914,91.29514630981916,0,0,0,0
North Melbourne,2025,20,-485.96120000000644,5.9105500000001765,78.37050150176573,0,0,0,0
Port Adelaide,2025,20,-223.82369999999548,9.802650000000172,88.8471333238116,2e-4,0,0,0
Richmond,2025,20,-600.6769000000058,6.2328499999998765,71.32057358676379,0,0,0,0
St Kilda,2025,20,-242.61409999999464,7.648249999999849,88.42877321728635,0,0,0,0
Sydney,2025,20,-81.67049999999641,11.305549999999963,95.77186951469712,9e-4,0,0,0
West Coast,2025,20,-802.9920999999971,1.580049999999973,65.3380614207839,0,0,0,0
