Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,7,86.96179999997841,12.402800000000141,105.6371981646675,0.697,0.1498,0.0364,0.0112
Brisbane Lions,2026,7,316.05560000001407,14.517199999999841,116.57630651968189,0.9193,0.4381,0.1789,0.0705
Carlton,2026,7,-319.42149999997014,6.645100000000197,85.99837066785298,0.0547,0.0014,0,0
Collingwood,2026,7,129.59249999997712,12.876499999999762,108.6121341244364,0.7631,0.2109,0.0699,0.0244
Essendon,2026,7,-446.1677999999727,6.075400000000206,81.30658289433687,0.0265,8e-4,0,0
Footscray,2026,7,56.81190000002345,13.343099999999952,103.84856793610378,0.7779,0.2143,0.0693,0.0226
Fremantle,2026,7,378.35749999997995,16.67539999999992,123.50300373666232,0.9761,0.7251,0.4555,0.2669
GWS,2026,7,-25.368599999983662,11.53829999999985,99.56051077877396,0.5461,0.0887,0.0213,0.0057
Geelong,2026,7,203.2455000000153,13.771799999999649,111.50054487883558,0.8509,0.3092,0.1086,0.0378
Gold Coast,2026,7,70.86469999999136,11.73260000000028,103.69202044449058,0.6061,0.1112,0.0274,0.0077
Hawthorn,2026,7,404.3687000000075,17.107499999999934,121.3587630521304,0.9842,0.7691,0.5052,0.281
Melbourne,2026,7,-57.029099999981206,11.967400000000103,98.1677162674267,0.5875,0.1074,0.0275,0.0094
North Melbourne,2026,7,-78.18250000000448,9.834099999999966,97.24912856318723,0.3283,0.0296,0.0056,0.0017
Port Adelaide,2026,7,-28.81919999997783,9.70200000000026,99.36676997349105,0.3402,0.0304,0.0052,0.0014
Richmond,2026,7,-721.9197000000117,4.0517999999998375,66.48559301650815,0.0032,0,0,0
St Kilda,2026,7,43.46570000002996,10.831699999999751,102.8832105134359,0.4947,0.061,0.0136,0.0035
Sydney,2026,7,575.3962999999821,16.56009999999986,128.6267058776136,0.9805,0.7521,0.4754,0.2562
West Coast,2026,7,-588.211799999978,7.367199999999857,72.90055552396704,0.0637,9e-4,2e-4,0
