Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-253.3517,7.74645,87.15128172847142,0.0016,0,0,0
Brisbane Lions,2022,17,393.6187,15.9235,122.14392660382929,0.9457,0.7299,0.4773,0.2546
Carlton,2022,17,138.1115,13.44385,108.02288341018641,0.6463,0.2046,0.0664,0.0268
Collingwood,2022,17,89.3287,13.70815,105.31842321483008,0.6442,0.1902,0.041,0.0123
Essendon,2022,17,-320.2576,6.63575,84.06619422475156,2e-4,0,0,0
Footscray,2022,17,170.62449999999998,11.62355,109.33090328121706,0.3636,0.0088,0,0
Fremantle,2022,17,222.0942,14.47775,114.62575447771117,0.8085,0.3986,0.1713,0.065
Geelong,2022,17,476.6162,16.27495,130.38368480668555,0.987,0.8315,0.6189,0.372
Gold Coast,2022,17,151.05010000000001,11.15055,109.01596815046643,0.2687,0.012,1e-4,0
GWS,2022,17,-161.797,7.1275,91.94786612825563,0.004,0,0,0
Hawthorn,2022,17,-206.6284,7.6326,89.78702355716308,8e-4,0,0,0
Melbourne,2022,17,390.1989,15.8761,126.13093770789881,0.9589,0.74,0.4537,0.2477
North Melbourne,2022,17,-988.7804,1.7280499999999999,54.79944906153867,0,0,0,0
Port Adelaide,2022,17,56.592200000000005,10.78135,103.80569096570318,0.1987,0.0036,0,0
Richmond,2022,17,273.1411,13.51295,115.03386739147048,0.7279,0.2626,0.0426,0.0047
St Kilda,2022,17,107.6535,12.8406,106.82063576329503,0.5266,0.1545,0.0319,0.0037
Sydney,2022,17,336.6217,14.50285,120.3715088330341,0.9173,0.4637,0.0968,0.0132
West Coast,2022,17,-874.8362,3.0135,61.59610178741934,0,0,0,0
