Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,14,292.32279999999724,14.782899999999872,117.237546887532,0.972,0.4493,0.0899,0.0143
Brisbane Lions,2026,14,216.20029999998232,13.66810000000011,110.60558683209717,0.928,0.2102,0.0183,4e-4
Carlton,2026,14,-145.36419999999063,9.806200000000011,93.15464199033848,0.2581,0.0029,0,0
Collingwood,2026,14,-2.624800000008238,10.578200000000072,100.38360288522951,0.4087,0.0136,0,0
Essendon,2026,14,-680.1063999999972,2.903499999999873,71.51261024568015,0,0,0,0
Footscray,2026,14,-60.56389999999306,13.159400000000291,97.39133920629023,0.8308,0.0805,0.0037,1e-4
Fremantle,2026,14,644.50010000001555,19.510799999999982,139.72481038244544,1,0.984,0.909,0.691
GWS,2026,14,15.47349999998494,10.812599999999824,101.1899456685077,0.4704,0.019,4e-4,0
Geelong,2026,14,393.9681999999971,14.893400000000065,121.29318267208603,0.9849,0.5193,0.0884,0.0125
Gold Coast,2026,14,1.574999999989903,11.000899999999998,100.45167595483964,0.4884,0.0237,0.001,0
Hawthorn,2026,14,313.8735000000116,15.447300000000157,117.33034343804808,0.9795,0.603,0.1324,0.0112
Melbourne,2026,14,46.09050000000741,13.134599999999796,102.42094694501125,0.8399,0.1341,0.0102,0.001
North Melbourne,2026,14,-214.15829999999113,10.234299999999928,90.74793940507367,0.2944,0.0069,1e-4,0
Port Adelaide,2026,14,-129.15210000000047,7.419500000000028,94.11582002094937,0.0529,1e-4,0,0
Richmond,2026,14,-756.9693000000029,4.815799999999855,67.21848600010743,6e-4,0,0,0
St Kilda,2026,14,51.14400000001987,10.767500000000068,102.91408425543995,0.4884,0.0074,2e-4,0
Sydney,2026,14,617.9532000000095,17.981699999999893,131.95865871646947,0.9999,0.946,0.7464,0.2695
West Coast,2026,14,-604.1620999999927,6.083299999999951,73.80837256893949,0.0031,0,0,0
