Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,17,-253.35139999999998,7.75485,87.15123155722294,0.0016,0,0,0
Brisbane Lions,2022,17,393.6186,15.9229,122.14391298261263,0.9448,0.744,0.487,0.2551
Carlton,2022,17,138.6704,13.45665,108.05690091316583,0.6477,0.2197,0.07,0.0271
Collingwood,2022,17,62.7688,13.6881,103.68106202009552,0.6353,0.1903,0.0402,0.0117
Essendon,2022,17,-320.2506,6.63945,84.06667891322364,2e-4,0,0,0
Footscray,2022,17,170.62449999999998,11.62355,109.32537975164553,0.3654,0.0102,0,0
Fremantle,2022,17,222.0539,14.477,114.61501950151941,0.8074,0.414,0.1762,0.066
Geelong,2022,17,476.6566,16.27575,130.39427932997148,0.9866,0.8431,0.623,0.3734
Gold Coast,2022,17,148.2388,11.5478,108.70301301947475,0.2839,0.009,1e-4,0
GWS,2022,17,-161.797,7.1275,91.94858058005903,0.0042,0,0,0
Hawthorn,2022,17,-207.1869,7.62355,89.76138861908976,0.0011,0,0,0
Melbourne,2022,17,390.777,15.8842,126.1896461471903,0.9607,0.7577,0.4593,0.249
North Melbourne,2022,17,-962.2449,1.72225,56.18409942478118,0,0,0,0
Port Adelaide,2022,17,57.1147,10.79195,103.84120531628122,0.204,0.0038,0,0
Richmond,2022,17,274.8284,13.1046,115.1012288852912,0.7129,0.156,0.005,0
St Kilda,2022,17,107.6535,12.8406,106.8215769305205,0.5268,0.1669,0.0372,0.0045
Sydney,2022,17,336.6176,14.50545,120.38198861002496,0.9174,0.4853,0.102,0.0132
West Coast,2022,17,-874.792,3.01385,61.616512772037275,0,0,0,0
