Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,120.15409999998664,10.765200000000162,107.53585326126397,0.3406,0.0885,0.0117,0.0017
Brisbane Lions,2024,12,133.90440000000055,11.306550000000406,108.29191955644343,0.4071,0.1163,0.0102,5e-4
Carlton,2024,12,146.9488999999982,14.785999999999945,107.80554552107519,0.723,0.4253,0.2039,0.0657
Collingwood,2024,12,79.10299999999728,13.225149999999806,104.77158261855372,0.5822,0.2735,0.1085,0.0345
Essendon,2024,12,30.88530000000522,14.276100000000556,102.29393593203505,0.6217,0.3465,0.2042,0.1105
Footscray,2024,12,242.31090000000006,12.353749999999799,113.41102518517933,0.5347,0.1968,0.0525,0.0104
Fremantle,2024,12,98.05060000000809,12.838849999999912,106.8201567794288,0.5231,0.2303,0.0957,0.04
GWS,2024,12,131.42129999998906,13.090900000000474,107.37187457789541,0.557,0.2778,0.1236,0.0429
Geelong,2024,12,168.80650000001467,14.337350000000196,109.19365880651605,0.6953,0.3691,0.1673,0.0648
Gold Coast,2024,12,48.14079999998375,11.410950000000266,102.97920909860181,0.3855,0.154,0.0506,0.0108
Hawthorn,2024,12,-206.85289999997914,9.187349999999862,89.7252785679926,0.184,0.0308,0.0016,0
Melbourne,2024,12,220.91439999999233,14.670699999999709,114.21118611812948,0.7285,0.4503,0.2505,0.0873
North Melbourne,2024,12,-764.1523000000079,2.522299999999895,66.788341375057,2e-4,0,0,0
Port Adelaide,2024,12,107.7160999999976,13.33865000000025,106.06565326870255,0.5529,0.2484,0.0982,0.0297
Richmond,2024,12,-537.8396999999898,4.889700000000218,73.42819356369137,0.0099,0,0,0
St Kilda,2024,12,-77.30820000000077,9.112200000000357,96.29582851196795,0.1752,0.0137,1e-4,0
Sydney,2024,12,485.1677999999809,17.974999999999714,126.65584556910495,0.9359,0.7765,0.6214,0.5012
West Coast,2024,12,-427.37099999998907,6.913299999999853,79.27432442166509,0.0432,0.0022,0,0
