Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,16,-253.14610000000002,7.75035,87.1605060691858,0.0019,0,0,0
Brisbane Lions,2022,16,392.8366,15.90845,122.09065818277035,0.9485,0.7311,0.498,0.2317
Carlton,2022,16,139.7381,13.4802,108.12196102934332,0.6507,0.2135,0.0708,0.0247
Collingwood,2022,16,71.53,12.9465,104.27874836511475,0.496,0.1415,0.0341,0.0072
Essendon,2022,16,-320.9689,6.6271,84.03715627254981,3e-4,0,0,0
Footscray,2022,16,219.8766,12.021,112.10607998424204,0.4687,0.1004,0.0093,7e-4
Fremantle,2022,16,224.9334,14.2167,115.25143762545852,0.748,0.3852,0.1798,0.0658
Geelong,2022,16,365.2394,15.5876,123.01815498062514,0.9121,0.6692,0.4418,0.2467
Gold Coast,2022,16,168.6372,11.92885,110.00688871769844,0.4503,0.0936,0.0075,2e-4
GWS,2022,16,-180.0918,6.71455,91.21536645362049,0.0036,0,0,0
Hawthorn,2022,16,-190.49280000000002,8.00405,90.80777688752372,0.0099,0,0,0
Melbourne,2022,16,421.2053,16.4243,128.24014807928486,0.9645,0.7855,0.5712,0.405
North Melbourne,2022,16,-908.6896,1.8052,57.61884475776413,0,0,0,0
Port Adelaide,2022,16,54.9743,11.07415,103.86647320064394,0.2632,0.0393,0.0018,3e-4
Richmond,2022,16,271.4279,13.4654,115.42468259061492,0.7162,0.2854,0.0628,0.006
St Kilda,2022,16,108.909,12.8653,106.89010686587906,0.5357,0.1607,0.0351,0.003
Sydney,2022,16,287.9641,14.1445,117.47468162623647,0.8304,0.3946,0.0878,0.0087
West Coast,2022,16,-873.8827,3.0358,60.8740145972513,0,0,0,0
