Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.59990000000002,8.547,91.19973788024211,0.1696,0.0243,0.004,1e-4
Brisbane Lions,2022,7,353.8857,15.86295,119.40833243069879,0.834,0.5396,0.2923,0.1457
Carlton,2022,7,-48.92650000000001,11.50925,98.59853037234261,0.4421,0.1721,0.0589,0.0208
Collingwood,2022,7,33.15770000000001,10.92965,102.78078020179491,0.4132,0.1329,0.038,0.0106
Essendon,2022,7,-327.9525,6.0526,84.61807265226469,0.0918,0.0096,8e-4,0
Footscray,2022,7,24.868900000000004,10.472,102.83386616940379,0.4047,0.1281,0.033,0.0071
Fremantle,2022,7,229.26680000000002,14.56955,115.3666461215983,0.7408,0.404,0.2003,0.0977
Geelong,2022,7,273.52840000000003,14.57905,116.41598018313167,0.7624,0.441,0.1731,0.0361
Gold Coast,2022,7,-97.61310000000002,9.27255,95.83836279611488,0.2643,0.0574,0.0093,9e-4
GWS,2022,7,-153.3322,8.1792,92.60017373214026,0.1852,0.0309,0.0026,0
Hawthorn,2022,7,-29.888000000000012,10.32145,99.48604517933974,0.3526,0.0969,0.0156,0.0014
Melbourne,2022,7,376.1255,17.99785,125.17423694260837,0.9207,0.738,0.5642,0.4074
North Melbourne,2022,7,-498.7563,4.3759999999999994,74.84028247750754,0.041,0.0044,3e-4,0
Port Adelaide,2022,7,-32.0224,8.9687,99.58873277179995,0.2733,0.0581,0.0067,9e-4
Richmond,2022,7,163.4377,12.0519,109.5603433803034,0.5554,0.2,0.0438,0.0047
St Kilda,2022,7,181.7676,13.863,110.80022240810355,0.6567,0.3425,0.1765,0.0817
Sydney,2022,7,342.9696,16.5061,120.21949349458055,0.8723,0.6188,0.3804,0.1849
West Coast,2022,7,-602.917,3.9412,69.34546941152661,0.0199,0.0014,2e-4,0
