Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,5,-77.63669999999999,9.91585,97.59759000070899,0.3065,0.0991,0.0367,0.0148
Brisbane Lions,2021,5,61.4633,11.6145,105.39401780782515,0.4962,0.2154,0.0814,0.0221
Carlton,2021,5,-60.57770000000001,9.6287,98.04030636429701,0.3059,0.0879,0.0263,0.0079
Collingwood,2021,5,-52.188299999999984,9.549,98.57588829831825,0.3301,0.0999,0.0263,0.005
Essendon,2021,5,-67.64250000000001,8.92325,97.73521214178353,0.278,0.0684,0.0146,0.0017
Footscray,2021,5,365.92789999999997,16.0513,120.43328147709157,0.8068,0.5429,0.3561,0.2399
Fremantle,2021,5,-94.4346,9.42285,96.31511566716684,0.2918,0.1048,0.0396,0.0135
Geelong,2021,5,98.98769999999999,13.46805,108.81458578223082,0.6305,0.3292,0.1552,0.0728
Gold Coast,2021,5,-153.963,7.3660499999999995,92.54643288707031,0.1739,0.0404,0.0075,0.0012
GWS,2021,5,-102.28139999999999,9.238249999999999,95.56677421424152,0.2873,0.0945,0.0311,0.0083
Hawthorn,2021,5,-93.3611,9.024849999999999,96.26955719098622,0.2937,0.1001,0.035,0.0105
Melbourne,2021,5,177.86679999999998,14.60145,111.8136150656859,0.6896,0.4132,0.2388,0.1436
North Melbourne,2021,5,-633.2679,2.62725,65.77176744431719,0.0234,0.0027,3e-4,0
Port Adelaide,2021,5,289.1852,16.20925,117.5868583280302,0.8303,0.5838,0.3758,0.2269
Richmond,2021,5,257.85179999999997,14.682,116.22672241217379,0.7351,0.4497,0.2398,0.0973
St Kilda,2021,5,-306.0548,7.5267,85.45166110086879,0.147,0.0345,0.0082,0.0018
Sydney,2021,5,216.97639999999998,14.62815,111.92143551729919,0.7332,0.4103,0.1867,0.0849
West Coast,2021,5,173.1489,13.52255,110.65212765064894,0.6407,0.3232,0.1406,0.0478
