Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,23,-385.6038,6.7807,80.488815116816,0,0,0,0
Brisbane Lions,2021,23,532,15,133.270794246404,1,1,0,0
Carlton,2021,23,-226,8,88.5395537525355,0,0,0,0
Collingwood,2021,23,-231.2596,6.31425,87.1262355646379,0,0,0,0
Essendon,2021,23,133.2596,10.68575,107.39281396226939,0.8781,0,0,0
Footscray,2021,23,493,15,132.84477015323117,1,0,0,0
Fremantle,2021,23,-194.68,10.36955,89.16950622915725,0.1219,0,0,0
Geelong,2021,23,389,16,126.71703296703296,1,1,0,0
Gold Coast,2021,23,-433,7,76.75791733762748,0,0,0,0
GWS,2021,23,-5,11.5,99.71799210377891,1,0,0,0
Hawthorn,2021,23,-283,8,85.19874476987448,0,0,0,0
Melbourne,2021,23,445,17.5,130.83853083853083,1,1,1,1
North Melbourne,2021,23,-586.3962,4.7193,71.49483733897445,0,0,0,0
Port Adelaide,2021,23,392,17,126.2734584450402,1,1,1,0
Richmond,2021,23,-37,9.5,97.92134831460673,0,0,0,0
St Kilda,2021,23,-204.32,9.63045,88.74654992085006,0,0,0,0
Sydney,2021,23,330,15,119.92753623188406,1,0,0,0
West Coast,2021,23,-128,10,93.19148936170212,0,0,0,0
