Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,13,-531.5887,0.6157,0,0,0,0
Brisbane Lions,2020,13,191.1177,12.90315,0.993,0.8653,0.5232,0.2296
Carlton,2020,13,-5.569600000000004,8.30795,0.2816,0.0058,0,0
Collingwood,2020,13,71.44290000000001,9.8892,0.7222,0.0671,0.0012,1e-4
Essendon,2020,13,-170.5725,6.84275,0.0753,0.0048,2e-4,0
Footscray,2020,13,-15.971899999999998,8.2662,0.2045,0.0059,0,0
Fremantle,2020,13,-92.22319999999999,6.5153,0.0729,0,0,0
Geelong,2020,13,326.3993,12.32655,0.9782,0.8369,0.4474,0.1774
Gold Coast,2020,13,-90.67009999999999,5.62805,9e-4,0,0,0
GWS,2020,13,4.238499999999998,9.4555,0.5689,0.0869,0.0019,0
Hawthorn,2020,13,-118.1369,7.08875,0.0526,0,0,0
Melbourne,2020,13,95.98230000000001,8.80775,0.5035,0.029,1e-4,0
North Melbourne,2020,13,-156.7243,5.0221,1e-4,0,0,0
Port Adelaide,2020,13,241.4632,13.2173,0.9997,0.9623,0.7113,0.4846
Richmond,2020,13,169.3897,10.98325,0.9346,0.3589,0.0552,0.0068
St Kilda,2020,13,103.7505,10.16025,0.7112,0.236,0.0537,0.0095
Sydney,2020,13,-172.9419,5.437,0.014,0,0,0
West Coast,2020,13,150.615,11.53325,0.8868,0.5411,0.2058,0.092
