Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,23,286.35770000000434,14.755600000000028,115.79628502601358,1,0.019,0,0
Brisbane Lions,2026,23,381.33959999999615,15.480699999999967,118.49236147916116,1,0.52,0,0
Carlton,2026,23,-21.42969999999936,11.831100000000042,98.97475409106612,0.7401,0,0,0
Collingwood,2026,23,110.66040000000403,13.519300000000033,105.84077216016638,1,0,0,0
Essendon,2026,23,-871.2317999999962,2.6067000000000426,64.27598561374651,0,0,0,0
Footscray,2026,23,-120.33169999999619,12.906299999999922,94.0075768594003,1,0,0,0
Fremantle,2026,23,668.5490000000009,19.634300000000017,140.92045307879943,1,1,1,1
GWS,2026,23,-19.745399999991438,10.006500000000036,99.09469537773276,0.0287,0,0,0
Geelong,2026,23,420.61909999999943,14.915599999999989,122.14042455703216,1,0.2656,0,0
Gold Coast,2026,23,-150.9893999999964,8.359600000000025,92.97756798212164,0,0,0,0
Hawthorn,2026,23,348.42159999999865,15.81260000000002,118.34701085855497,1,0.8155,0,0
Melbourne,2026,23,233.21239999999864,15.628299999999987,111.22570800235373,1,0.3799,0,0
North Melbourne,2026,23,-224.6874000000016,9.15510000000003,89.67000837023542,0,0,0,0
Port Adelaide,2026,23,-248.50050000000346,6.562099999999946,87.74101085865604,0,0,0,0
Richmond,2026,23,-880.619099999999,3.0844000000000054,62.56179233963854,0,0,0,0
St Kilda,2026,23,89.98939999999736,10.640399999999975,104.64055927215239,0.2312,0,0,0
Sydney,2026,23,654.4197000000014,17.67610000000005,135.05060544112717,1,1,1,0
West Coast,2026,23,-656.0338999999952,4.425299999999978,71.6615236488504,0,0,0,0
