Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,17,-343.834,7.1261,82.75664977250526,1e-4,0,0,0
Brisbane Lions,2021,17,398.6903,15.37255,125.11701843778734,0.9886,0.6818,0.1122,0.0093
Carlton,2021,17,-116.9575,9.0804,93.97801387379464,0.0588,0,0,0
Collingwood,2021,17,-164.7095,6.7332,90.59976735579744,0.0066,0,0,0
Essendon,2021,17,59.512899999999995,10.3153,103.36425181038719,0.3122,1e-4,0,0
Footscray,2021,17,587.5634,17.5541,138.062460173118,0.9993,0.9082,0.7545,0.5385
Fremantle,2021,17,-69.7198,10.2457,96.28931929919476,0.2593,0.0028,0,0
Geelong,2021,17,369.257,16.82795,124.97091545117878,0.9994,0.874,0.5465,0.1578
Gold Coast,2021,17,-222.9882,6.82335,87.36536142130363,0.015,0,0,0
GWS,2021,17,-69.5335,10.33405,96.47798452206965,0.2916,0.0109,0,0
Hawthorn,2021,17,-410.9817,5.2938,79.21661945844977,0,0,0,0
Melbourne,2021,17,373.5875,17.00325,125.356493811672,1,0.8817,0.4988,0.2834
North Melbourne,2021,17,-686.4473,3.35855,67.54471200117884,0,0,0,0
Port Adelaide,2021,17,281.8186,15.11205,118.18688066964197,0.99,0.4996,0.0838,0.0107
Richmond,2021,17,53.312,11.32385,103.36783271068774,0.4903,0.0056,0,0
St Kilda,2021,17,-198.4193,10.5328,88.97342067468432,0.2422,0.001,0,0
Sydney,2021,17,196.11679999999998,13.0898,111.70483188495321,0.8051,0.1077,0.0042,3e-4
West Coast,2021,17,-36.267700000000005,11.8732,98.29590630288259,0.5415,0.0266,0,0
