Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,7,-71.89510000001935,9.585000000000662,97.42222520856014,0.3017,0.0828,0.0153,0.0029
Brisbane Lions,2024,7,12.078599999992692,10.942949999999609,102.29655152777309,0.4076,0.1301,0.0207,0.002
Carlton,2024,7,129.6921000000135,14.331800000000067,107.14130341204904,0.6207,0.364,0.2121,0.1157
Collingwood,2024,7,42.65730000001927,12.629100000000534,103.342436781977,0.5334,0.2483,0.0988,0.028
Essendon,2024,7,-42.26140000002234,12.411849999999637,98.94017882589947,0.477,0.2171,0.0908,0.0326
Footscray,2024,7,137.31549999997762,12.117550000000115,108.03798301070093,0.4998,0.2344,0.1025,0.0407
Fremantle,2024,7,40.753300000014846,11.631550000000663,104.06644920429777,0.4426,0.1966,0.0816,0.0257
GWS,2024,7,225.14889999998798,14.54685000000025,110.99041773444453,0.655,0.3926,0.2216,0.1123
Geelong,2024,7,295.6882999999785,17.055750000000288,117.04214509220681,0.8157,0.5874,0.4103,0.2818
Gold Coast,2024,7,-86.3045999999839,10.280450000000567,96.77343590090332,0.3211,0.1272,0.0439,0.0133
Hawthorn,2024,7,-217.85040000000416,7.629900000000091,89.59796289336121,0.1818,0.0476,0.0084,0.0015
Melbourne,2024,7,239.6449000000234,15.353300000000011,116.00945296728852,0.7394,0.4793,0.2854,0.1443
North Melbourne,2024,7,-519.0046999999697,4.34364999999955,76.11617147028909,0.0542,0.0059,1e-4,0
Port Adelaide,2024,7,148.607900000034,13.717750000000192,108.33939887354349,0.6088,0.3051,0.1409,0.065
Richmond,2024,7,-223.6690999999642,7.638099999999887,88.85310457042533,0.1631,0.0272,0.0018,0
St Kilda,2024,7,-25.08110000002726,10.737699999999682,100.00737585405709,0.3831,0.1197,0.0185,0.0025
Sydney,2024,7,221.8285999999926,14.676499999999658,111.69585850412378,0.6724,0.4058,0.2412,0.1307
West Coast,2024,7,-307.3489999999729,7.3702500000000555,85.46490838043019,0.1226,0.0289,0.0061,0.001
