Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,12,-271.8914,7.6589,86.23618136668635,0.0296,0,0,0
Brisbane Lions,2022,12,437.649,16.4239,123.60725551783158,0.9083,0.6711,0.4579,0.3043
Carlton,2022,12,118.38000000000001,13.62175,106.84741380123742,0.6305,0.2774,0.1088,0.0459
Collingwood,2022,12,26.6721,11.4215,101.98293723843602,0.349,0.0854,0.0142,0.0025
Essendon,2022,12,-369.716,5.8572999999999995,81.35341484898844,0.0105,0,0,0
Footscray,2022,12,203.552,11.61755,111.85024945062578,0.4651,0.1102,0.0166,0.0027
Fremantle,2022,12,247.6791,14.05395,117.58200947666684,0.7103,0.3678,0.1876,0.0935
Geelong,2022,12,380.3589,15.28135,124.17585760625879,0.8724,0.576,0.3096,0.1063
Gold Coast,2022,12,131.4101,11.98245,108.19005123487355,0.4825,0.0872,0.007,3e-4
GWS,2022,12,-212.9797,6.905349999999999,89.56507604713163,0.0454,4e-4,0,0
Hawthorn,2022,12,-164.7878,8.84825,92.32515993836356,0.1212,0.0067,0,0
Melbourne,2022,12,385.4009,16.5821,125.81694446734635,0.9147,0.6939,0.4864,0.3331
North Melbourne,2022,12,-797.3075,2.67035,60.923342881536215,0,0,0,0
Port Adelaide,2022,12,41.2114,10.5622,103.4144556399505,0.2988,0.0651,0.0071,8e-4
Richmond,2022,12,250.9974,13.07395,113.82834443872474,0.6386,0.2443,0.0625,0.0104
St Kilda,2022,12,202.0067,13.84865,112.6997326405306,0.6702,0.3142,0.149,0.0567
Sydney,2022,12,291.89,15.12415,117.30467188918604,0.8529,0.5003,0.1933,0.0435
West Coast,2022,12,-900.5252,2.4663500000000003,58.61565331167164,0,0,0,0
