Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,0,91.90739999999998,12.974,100,0.5277,0.2436,0.1076,0.0498
Brisbane Lions,2024,0,249.7636,16.0654,100,0.7352,0.454,0.2614,0.1443
Carlton,2024,0,115.2579,13.54415,100,0.5588,0.2799,0.1354,0.0608
Collingwood,2024,0,248.5904,15.9473,100,0.7277,0.4525,0.2667,0.1536
Essendon,2024,0,-108.9417,9.241900000000001,100,0.2562,0.0771,0.0257,0.008
Footscray,2024,0,68.14699999999999,12.3255,100,0.4668,0.2061,0.0961,0.0461
Fremantle,2024,0,-16.221800000000005,10.91925,100,0.3819,0.1544,0.0675,0.0296
GWS,2024,0,34.495100000000015,12.001199999999999,100,0.4553,0.1968,0.0845,0.0346
Geelong,2024,0,226.03820000000002,15.324,100,0.6859,0.3859,0.1981,0.0947
Gold Coast,2024,0,-114.12600000000002,9.02525,100,0.2479,0.0858,0.0291,0.0116
Hawthorn,2024,0,-289.5263,6.0094,100,0.1138,0.0325,0.0118,0.0045
Melbourne,2024,0,296.8255,16.51395,100,0.7588,0.4897,0.2877,0.1691
North Melbourne,2024,0,-457.2445,3.91535,100,0.0377,0.0054,0.0013,2e-4
Port Adelaide,2024,0,108.96139999999998,13.248099999999999,100,0.5455,0.2554,0.1147,0.0529
Richmond,2024,0,-7.249899999999981,11.34535,100,0.4181,0.1698,0.0672,0.0267
St Kilda,2024,0,79.52439999999999,12.663549999999999,100,0.4967,0.222,0.1036,0.0475
Sydney,2024,0,134.7463,13.778500000000001,100,0.577,0.2885,0.1415,0.066
West Coast,2024,0,-660.947,2.1578500000000003,100,0.009,6e-4,1e-4,0
