Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,5,137.40880000001977,12.497099999999842,108.74977120251296,0.7444,0.2012,0.0688,0.0255
Brisbane Lions,2026,5,296.77999999997655,15.103299999999715,116.50674057483647,0.9359,0.5239,0.2705,0.1237
Carlton,2026,5,-314.78759999998124,7.380799999999617,85.8994917268509,0.1061,0.0048,9e-4,3e-4
Collingwood,2026,5,33.74330000002211,11.794300000000359,103.66377106955115,0.6343,0.1365,0.0396,0.0133
Essendon,2026,5,-349.12980000000465,6.974199999999796,84.69404176185475,0.0828,0.0015,1e-4,1e-4
Footscray,2026,5,357.42860000001195,16.390000000000217,117.65640128442249,0.971,0.6678,0.4187,0.2541
Fremantle,2026,5,330.3542999999939,16.013200000000197,121.2723293781747,0.963,0.6532,0.3946,0.2218
GWS,2026,5,-43.19829999997868,11.159899999999723,98.74713538035246,0.5314,0.1009,0.0306,0.0108
Geelong,2026,5,149.77200000000275,13.872000000000268,109.80505189630632,0.8401,0.3439,0.1486,0.0593
Gold Coast,2026,5,123.80439999998235,11.939900000000268,105.86067313084564,0.6753,0.1459,0.0435,0.0139
Hawthorn,2026,5,267.75409999998334,15.345299999999545,113.19384774421111,0.9261,0.5316,0.284,0.1399
Melbourne,2026,5,-172.8650000000085,10.111499999999522,93.18228421551463,0.3583,0.0405,0.0099,0.0029
North Melbourne,2026,5,-125.1272999999766,10.004799999999742,94.99194275388743,0.358,0.0383,0.0085,0.003
Port Adelaide,2026,5,-44.391899999980936,10.07839999999973,98.71543227889394,0.4099,0.0507,0.0135,0.0048
Richmond,2026,5,-522.0255999999683,5.353899999999936,72.00961669908637,0.0264,7e-4,2e-4,1e-4
St Kilda,2026,5,-118.60870000001394,9.677899999999727,95.0300152601152,0.344,0.036,0.0096,0.003
Sydney,2026,5,404.03290000000817,14.903400000000335,118.78739891055382,0.9345,0.5114,0.2555,0.1227
West Coast,2026,5,-410.94419999997723,8.400099999999656,81.92911340470039,0.1585,0.0112,0.0029,8e-4
