Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,6,88.6476,12.1888,105.04442723826646,0.4716,0.1708,0.0614,0.0233
Brisbane Lions,2023,6,159.6753,14.18535,108.79115800294868,0.645,0.3252,0.1461,0.064
Carlton,2023,6,-8.859499999999983,12.5645,101.21543497323151,0.4907,0.2222,0.1087,0.0619
Collingwood,2023,6,224.9169,15.8743,113.13617957927735,0.7435,0.4794,0.2915,0.1665
Essendon,2023,6,174.3794,14.2055,109.57989775245663,0.6235,0.3266,0.1786,0.093
Footscray,2023,6,1.416700000000007,12.44715,101.90823111774698,0.4913,0.1824,0.0636,0.0193
Fremantle,2023,6,-124.50489999999999,9.20425,94.74931382692802,0.2209,0.0453,0.009,0.0019
GWS,2023,6,-182.44689999999997,7.8274,92.19122467719907,0.1559,0.0347,0.0075,0.0021
Geelong,2023,6,343.4262,14.659650000000001,117.87591951498307,0.709,0.4038,0.2029,0.0896
Gold Coast,2023,6,-249.58140000000003,7.4239500000000005,88.29951285584949,0.1454,0.0305,0.0079,0.0013
Hawthorn,2023,6,-434.20730000000003,5.60145,77.41178234053254,0.0729,0.0144,0.0031,2e-4
Melbourne,2023,6,381.7555,16.69625,119.95359308335657,0.8417,0.5841,0.3515,0.1889
North Melbourne,2023,6,-426.7595,5.3182,81.37228617405351,0.0518,0.0103,0.0023,5e-4
Port Adelaide,2023,6,4.0043,12.35905,101.43059292014912,0.4558,0.1808,0.0696,0.0311
Richmond,2023,6,23.450500000000016,11.3488,103.3047627894548,0.4143,0.1618,0.0601,0.0204
St Kilda,2023,6,273.712,15.76855,118.46995072320395,0.7527,0.4894,0.2932,0.1768
Sydney,2023,6,181.3104,14.30615,111.29617173304949,0.6738,0.3341,0.1428,0.0592
West Coast,2023,6,-430.3353,5.0207,81.522287103277435,0.0402,0.0042,2e-4,0
