Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,7,-187.58079999999998,8.5354,91.20036245877384,0.1655,0.0266,0.0047,1e-4
Brisbane Lions,2022,7,402.7733,16.8123,122.02361496011196,0.8922,0.6594,0.4162,0.2281
Carlton,2022,7,3.730600000000009,12.0836,101.23685038792227,0.492,0.2042,0.0758,0.0259
Collingwood,2022,7,51.822300000000006,11.25275,103.47062262283768,0.4244,0.1403,0.041,0.0122
Essendon,2022,7,-352.97610000000003,5.70835,83.31211761012261,0.0673,0.0048,2e-4,0
Footscray,2022,7,50.77979999999999,10.83915,104.01554454971397,0.4298,0.1398,0.0401,0.0082
Fremantle,2022,7,228.6294,14.53605,115.31239995825825,0.7375,0.4035,0.2108,0.1049
Geelong,2022,7,272.7145,14.54625,116.36265960220379,0.756,0.4398,0.1831,0.0404
Gold Coast,2022,7,-114.38649999999998,8.9632,94.87141379771766,0.2305,0.0347,0.0029,3e-4
GWS,2022,7,-157.0458,8.1128,92.40662150713408,0.1795,0.0303,0.0031,1e-4
Hawthorn,2022,7,-29.663699999999995,10.32715,99.49679861950945,0.3467,0.0967,0.0177,0.0019
Melbourne,2022,7,373.5639,17.93565,124.94018635712135,0.9174,0.7311,0.5619,0.4206
North Melbourne,2022,7,-549.2278,3.954,72.76218840622712,0.0256,0.0013,0,0
Port Adelaide,2022,7,-16.082999999999984,9.7848,100.48677053289533,0.3182,0.07,0.0086,0.0011
Richmond,2022,7,164.1637,12.04905,109.59688850116058,0.5536,0.2074,0.0512,0.006
St Kilda,2022,7,168.8045,13.08545,110.97252858035327,0.6073,0.2863,0.1336,0.0555
Sydney,2022,7,294.62510000000003,15.55485,117.18421354743141,0.8374,0.5224,0.2489,0.0947
West Coast,2022,7,-604.6434,3.9192,69.25533331460906,0.0191,0.0014,2e-4,0
