Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,20,-390.7546,6.9518,80.64875403757549,0,0,0,0
Brisbane Lions,2021,20,386.0674,14.31305,123.70122417516069,1,0.1146,0,0
Carlton,2021,20,-102.3914,9.49275,94.7101206128853,0.0949,0,0,0
Collingwood,2021,20,-138.3363,7.1294,91.96963786868152,0,0,0,0
Essendon,2021,20,29.9613,9.23225,101.64064070404797,0.1496,0,0,0
Footscray,2021,20,584.1647,17.4638,138.82079048790638,1,0.9823,0.8747,0.6309
Fremantle,2021,20,-154.7778,10.1619,91.30912998027866,0.2924,0,0,0
Geelong,2021,20,454.361,17.52895,132.16438444980446,1,0.9931,0.7635,0.2846
Gold Coast,2021,20,-332.6049,6.83615,81.65072360361981,0,0,0,0
GWS,2021,20,-87.93599999999999,9.76235,95.25037590390706,0.2914,0,0,0
Hawthorn,2021,20,-370.4479,6.1898,81.26669245845223,0,0,0,0
Melbourne,2021,20,414.6097,16.3075,128.25299154972748,1,0.8694,0.2696,0.0813
North Melbourne,2021,20,-578.1031,5.0009,71.82707202104343,0,0,0,0
Port Adelaide,2021,20,301.6507,15.69355,119.50028451820833,1,0.6136,0.0908,0.0032
Richmond,2021,20,11.044999999999998,10.2781,100.69915260921834,0.5109,0,0,0
St Kilda,2021,20,-242.3998,9.21455,86.8075895763613,0.0265,0,0,0
Sydney,2021,20,299.4432,15.28805,118.08637414835606,1,0.427,0.0014,0
West Coast,2021,20,-83.55120000000001,11.15515,95.56472248265466,0.6343,0,0,0
