Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,3,-161.364,8.587,93.9474358459506,0.2229,0.0634,0.0226,0.0073
Brisbane Lions,2021,3,-32.94419999999998,10.442499999999999,99.98722984829246,0.4002,0.1705,0.0701,0.0275
Carlton,2021,3,-137.79139999999998,8.129999999999999,94.60358862236205,0.2362,0.0764,0.0264,0.0089
Collingwood,2021,3,56.39489999999999,11.6136,105.85140649082189,0.4924,0.2197,0.0889,0.035
Essendon,2021,3,20.93109999999999,10.4957,102.30928004487919,0.3993,0.1464,0.0499,0.0171
Footscray,2021,3,284.8857,15.093399999999999,114.74101509272808,0.7334,0.4445,0.2598,0.15
Fremantle,2021,3,-21.825500000000016,10.3133,101.32548151621896,0.3852,0.1646,0.0712,0.0317
Geelong,2021,3,163.28799999999998,14.464599999999999,111.94238193960527,0.6914,0.4137,0.2287,0.1186
Gold Coast,2021,3,-44.66420000000001,9.16935,99.35382834332474,0.302,0.0989,0.0331,0.0124
GWS,2021,3,-128.024,8.119299999999999,94.53898936281664,0.2601,0.0966,0.0374,0.016
Hawthorn,2021,3,-89.041,9.6921,97.00822491108102,0.3374,0.146,0.0626,0.0308
Melbourne,2021,3,57.290299999999995,12.3528,105.27634859381037,0.5118,0.2645,0.144,0.0812
North Melbourne,2021,3,-548.7416,3.6625499999999995,67.19851666007256,0.0489,0.008,0.002,7e-4
Port Adelaide,2021,3,266.7185,15.4642,115.27980396502572,0.7701,0.5086,0.3009,0.169
Richmond,2021,3,99.27470000000001,13.2743,107.73965384263205,0.5944,0.3021,0.1515,0.0717
St Kilda,2021,3,-208.1834,8.04355,90.45203381966871,0.2109,0.0662,0.0227,0.0081
Sydney,2021,3,236.03090000000003,15.05175,110.87164743832165,0.7322,0.4389,0.2477,0.1297
West Coast,2021,3,187.7652,14.03,111.81013350856965,0.6712,0.371,0.1805,0.0843
