Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,18,-342.9634,7.12255,82.7932362015875,7e-4,0,0,0
Brisbane Lions,2021,18,379.4939,14.90715,123.6480982161012,0.9946,0.5459,0.0182,6e-4
Carlton,2021,18,-79.3417,9.76335,95.87031743447227,0.1388,0,0,0
Collingwood,2021,18,-172.7288,6.8334,90.11829211309423,6e-4,0,0,0
Essendon,2021,18,62.6563,10.5066,103.46864983034978,0.4098,0,0,0
Footscray,2021,18,545.0741,16.89005,135.50371518029064,1,0.912,0.65,0.3696
Fremantle,2021,18,-131.8253,9.8867,92.76511681570918,0.2166,0,0,0
Geelong,2021,18,437.7348,17.25925,130.44801085117564,1,0.9494,0.743,0.3819
Gold Coast,2021,18,-210.7456,7.3015,87.9464063391896,0.0036,0,0,0
GWS,2021,18,-85.9643,9.51395,95.51301797895181,0.2014,3e-4,0,0
Hawthorn,2021,18,-381.8208,5.80045,80.48197502543954,0,0,0,0
Melbourne,2021,18,346.4325,16.5393,123.13214323161989,1,0.8138,0.4593,0.239
North Melbourne,2021,18,-648.8696,4.1387,68.9885091924751,0,0,0,0
Port Adelaide,2021,18,292.5379,15.55335,119.07978440344024,1,0.5881,0.1275,0.0088
Richmond,2021,18,43.1745,11.04615,102.60251099602017,0.4947,0,0,0
St Kilda,2021,18,-208.8977,10.09905,88.3116428645992,0.1886,1e-4,0,0
Sydney,2021,18,234.0421,13.9709,114.22314998939801,0.9423,0.1888,0.002,1e-4
West Coast,2021,18,-77.9889,10.8676,96.00025132628798,0.4083,0.0016,0,0
