Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,9,-267.968,6.9988,87.35104610450816,0.0662,0.0049,0,0
Brisbane Lions,2021,9,289.3207,14.32615,119.00641016243975,0.8047,0.4355,0.1667,0.0327
Carlton,2021,9,-72.2317,9.2728,97.00559652069578,0.2239,0.0266,0.0011,1e-4
Collingwood,2021,9,-174.7192,7.2964,90.81491688522225,0.1219,0.008,3e-4,0
Essendon,2021,9,-29.73019999999999,9.45985,99.20167776456601,0.2567,0.0327,0.0021,3e-4
Footscray,2021,9,426.7819,17.0639,125.749533144925,0.9353,0.7065,0.5045,0.3509
Fremantle,2021,9,-108.42150000000001,9.2877,94.79446864402755,0.2428,0.0537,0.0091,0.0014
Geelong,2021,9,338.9695,15.52205,122.50014189162236,0.87,0.5674,0.3019,0.1077
Gold Coast,2021,9,-161.28369999999998,7.6691,91.49404161900601,0.1287,0.0162,0.0014,2e-4
GWS,2021,9,-38.267099999999985,10.0737,98.72116314989357,0.3198,0.0697,0.0123,0.0014
Hawthorn,2021,9,-361.2183,5.44285,81.87372766728703,0.0515,0.0033,0,0
Melbourne,2021,9,339.4689,17.18435,122.07002128954147,0.9229,0.6721,0.4653,0.3357
North Melbourne,2021,9,-670.1537,2.773,66.84256068770442,0.0051,0,0,0
Port Adelaide,2021,9,259.33230000000003,14.9897,116.98554109314826,0.8195,0.5117,0.2615,0.1049
Richmond,2021,9,113.79549999999999,12.6705,108.07050442403226,0.6092,0.1767,0.029,0.002
St Kilda,2021,9,-231.672,8.92665,88.03508661258024,0.1745,0.0287,0.004,1e-4
Sydney,2021,9,168.4652,13.9546,110.52219718539332,0.7285,0.3249,0.1074,0.029
West Coast,2021,9,179.5314,14.0879,110.42513188342654,0.7188,0.3614,0.1334,0.0336
