Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,19,510.19539999999154,16.390249999999796,129.3226528213465,0.9528,0.7363,0.5321,0.2096
Brisbane Lions,2025,19,245.62829999999252,16.280599999999954,113.58269102101936,0.9521,0.6244,0.3404,0.1749
Carlton,2025,19,-96.0339999999988,8.858749999999798,95.03177428661976,0.0051,0,0,0
Collingwood,2025,19,465.5511000000035,17.972949999999837,128.37614895551872,0.9979,0.886,0.718,0.5529
Essendon,2025,19,-463.1756999999948,7.585899999999964,77.56719088087517,6e-4,0,0,0
Footscray,2025,19,481.9936000000084,13.882149999999909,125.10190821961194,0.8126,0.1029,6e-4,0
Fremantle,2025,19,131.449799999998,14.134400000000078,107.48787991033912,0.6974,0.1268,0.0144,0.0011
GWS,2025,19,249.78350000000586,14.995949999999775,113.89432115345785,0.8738,0.2971,0.0361,0.0016
Geelong,2025,19,448.9616000000002,15.646949999999903,124.77394735772175,0.9467,0.6406,0.1595,0.0142
Gold Coast,2025,19,289.4700000000137,14.851049999999816,115.81086706978054,0.8363,0.3644,0.1504,0.0381
Hawthorn,2025,19,228.56799999999012,14.273550000000105,112.89196502032569,0.7616,0.2214,0.0485,0.0076
Melbourne,2025,19,-172.986699999994,8.574250000000186,91.60561946117065,0.0012,0,0,0
North Melbourne,2025,19,-472.4604000000015,6.092650000000214,79.17029623995877,0,0,0,0
Port Adelaide,2025,19,-191.4254999999912,10.175800000000018,90.55077936544559,0.0527,0,0,0
Richmond,2025,19,-662.8783000000038,5.473849999999855,68.50376469641334,0,0,0,0
St Kilda,2025,19,-224.77650000000455,7.877450000000044,89.22049910371419,0,0,0,0
Sydney,2025,19,-55.449300000003234,11.519450000000184,97.24170892801023,0.1092,1e-4,0,0
West Coast,2025,19,-712.41490000001,2.414049999999939,68.01570538307371,0,0,0,0
