Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,12,-530.3153,0.61675,0,0,0,0
Brisbane Lions,2020,12,190.4274,12.89625,0.9916,0.8491,0.5242,0.2108
Carlton,2020,12,-40.62480000000001,7.75365,0.2218,0.0044,1e-4,0
Collingwood,2020,12,70.7193,9.8847,0.7184,0.0647,0.0015,0
Essendon,2020,12,-169.476,6.8709,0.0779,0.0042,1e-4,1e-4
Footscray,2020,12,-44.1002,7.76065,0.1681,0.0065,0,0
Fremantle,2020,12,-91.87219999999999,6.51615,0.0733,0,0,0
Geelong,2020,12,326.3881,12.34985,0.9807,0.8395,0.4505,0.1718
Gold Coast,2020,12,-53.48649999999999,6.2167,0.0164,0,0,0
GWS,2020,12,3.4891000000000045,9.44385,0.5623,0.0839,0.0024,2e-4
Hawthorn,2020,12,-126.0677,7.1766,0.0894,0,0,0
Melbourne,2020,12,124.75110000000001,9.33395,0.5819,0.1282,0.006,3e-4
North Melbourne,2020,12,-160.7031,4.92525,3e-4,0,0,0
Port Adelaide,2020,12,251.0788,13.15545,0.9971,0.9337,0.7036,0.5092
Richmond,2020,12,168.7923,10.9816,0.9304,0.3379,0.0573,0.0074
St Kilda,2020,12,103.7041,10.158,0.6965,0.2258,0.0517,0.0076
Sydney,2020,12,-173.4698,5.42745,0.0112,0,0,0
West Coast,2020,12,150.7654,11.53225,0.8827,0.5221,0.2026,0.0926
