Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,2,-189.92510000000001,7.81835,92.5241291776286,0.2085,0.0496,0.0122,0.0031
Brisbane Lions,2023,2,3.9783000000000084,11.963099999999999,102.33940807556662,0.4759,0.1881,0.0648,0.0197
Carlton,2023,2,50.157299999999985,12.889949999999999,106.02703940948982,0.5319,0.2698,0.1295,0.0576
Collingwood,2023,2,279.44190000000003,16.25085,111.41177963898687,0.7506,0.5018,0.3063,0.1801
Essendon,2023,2,125.99309999999998,13.204699999999999,106.15948679461,0.5457,0.2773,0.1453,0.0733
Footscray,2023,2,-172.5526,8.583350000000001,90.7385387545351,0.2495,0.0694,0.0153,0.0034
Fremantle,2023,2,13.78249999999998,11.1927,104.93514735159236,0.4328,0.1602,0.0493,0.0132
GWS,2023,2,-122.80069999999999,9.116299999999999,95.97343024167034,0.2794,0.088,0.0327,0.0122
Geelong,2023,2,94.35900000000001,12.880650000000001,106.53587641313807,0.551,0.2575,0.0993,0.037
Gold Coast,2023,2,-230.6129,7.45725,89.45610691250202,0.1909,0.0501,0.0138,0.0043
Hawthorn,2023,2,-358.44010000000003,6.22885,79.15711589708016,0.1281,0.0347,0.011,0.0014
Melbourne,2023,2,246.5641,15.510349999999999,114.26213404234316,0.7322,0.4553,0.2472,0.1244
North Melbourne,2023,2,-273.163,7.0385,88.51495112907935,0.1412,0.0439,0.0156,0.0066
Port Adelaide,2023,2,43.61679999999999,12.668099999999999,103.77595448639468,0.5271,0.2149,0.0856,0.0335
Richmond,2023,2,143.2318,14.05245,110.88231035934514,0.6101,0.3407,0.1922,0.1073
St Kilda,2023,2,179.60920000000002,14.81935,114.14955465207008,0.6687,0.3956,0.2175,0.113
Sydney,2023,2,378.52909999999997,17.0728,118.5892444030232,0.8155,0.5588,0.3497,0.2054
West Coast,2023,2,-211.7687,7.252400000000001,92.11967728881453,0.1609,0.0443,0.0127,0.0045
