Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,7,76.2457,11.84065,104.80641994862386,0.4282,0.1348,0.0439,0.0151
Brisbane Lions,2023,7,213.01500000000001,14.2208,111.66969346416734,0.6765,0.343,0.1484,0.0631
Carlton,2023,7,108.26809999999999,12.60325,107.40168894008193,0.5155,0.2075,0.0832,0.0287
Collingwood,2023,7,232.7546,16.6704,114.33931174737575,0.8044,0.5436,0.3423,0.2062
Essendon,2023,7,138.0717,13.25455,107.65290948015918,0.57,0.2473,0.0894,0.025
Footscray,2023,7,24.42600000000001,12.76175,102.93915572041537,0.5089,0.2033,0.0794,0.0248
Fremantle,2023,7,-176.73720000000003,8.6679,91.93033103778792,0.1736,0.0305,0.0052,9e-4
GWS,2023,7,-158.9767,8.796,93.38286106576768,0.1834,0.0421,0.0099,0.002
Geelong,2023,7,381.4877,15.2719,119.09108365992978,0.7713,0.4746,0.261,0.1346
Gold Coast,2023,7,-144.0991,9.174949999999999,93.50235075120445,0.221,0.0587,0.0151,0.0034
Hawthorn,2023,7,-447.9746,5.03975,77.35387467536502,0.0415,0.0049,3e-4,0
Melbourne,2023,7,464.1316,17.2094,123.78720480998723,0.887,0.6569,0.4446,0.2805
North Melbourne,2023,7,-552.1993,4.5847,74.93421128625035,0.0269,0.0024,3e-4,0
Port Adelaide,2023,7,35.059699999999985,13.3399,102.94972846239186,0.5408,0.2471,0.1114,0.0493
Richmond,2023,7,-40.62210000000001,9.8781,99.09049715443278,0.2911,0.0774,0.0113,0.001
St Kilda,2023,7,273.0505,15.3566,118.43892480321965,0.7507,0.4634,0.2588,0.1391
Sydney,2023,7,156.7149,13.31295,109.31358482539322,0.5942,0.2616,0.0955,0.0263
West Coast,2023,7,-582.6165,4.01645,74.96797741818155,0.015,9e-4,0,0
