Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,13,52.986999999984775,9.14664999999976,103.41277613096075,0.1587,0.0078,0,0
Brisbane Lions,2024,13,136.97000000002174,11.369349999999464,108.4779279172541,0.42,0.1264,0.0143,0.0015
Carlton,2024,13,145.64499999998705,14.758600000000447,107.73437482950811,0.7228,0.4351,0.2299,0.0785
Collingwood,2024,13,81.69310000000505,13.283000000000275,104.91556316364743,0.5949,0.2968,0.122,0.0376
Essendon,2024,13,23.104400000002315,13.849600000000368,101.77268712009703,0.6012,0.3097,0.1604,0.0689
Footscray,2024,13,243.3783000000123,12.37985000000033,113.4670457925167,0.5483,0.2192,0.0657,0.0129
Fremantle,2024,13,219.94019999999196,13.944850000000125,114.07267067215223,0.6937,0.3489,0.1512,0.0631
GWS,2024,13,131.0029999999798,13.075449999999778,107.34387382818036,0.5619,0.2972,0.142,0.0527
Geelong,2024,13,184.74429999998551,14.546649999999792,109.91598383658841,0.7296,0.3971,0.1951,0.081
Gold Coast,2024,13,56.196199999994576,11.850550000000466,103.27964181558562,0.416,0.1618,0.0544,0.0107
Hawthorn,2024,13,-175.47609999999202,9.766850000000023,91.40910579881294,0.2065,0.0389,0.0023,0
Melbourne,2024,13,98.3217000000216,13.554699999999729,106.39993788944055,0.61240000000000006,0.2952,0.1059,0.0219
North Melbourne,2024,13,-763.0758000000076,2.521449999999838,66.82908362193227,4e-4,0,0,0
Port Adelaide,2024,13,108.4040000000137,13.352749999999986,106.10269976028387,0.5664,0.2619,0.1118,0.0354
Richmond,2024,13,-524.3000000000101,5.5971999999998605,74.29232192417713,0.0037,0,0,0
St Kilda,2024,13,-60.92829999997805,9.64989999999973,97.13072913488176,0.2025,0.0154,1e-4,0
Sydney,2024,13,485.4798999999943,17.986350000000424,126.68251844796276,0.9407,0.7882,0.6449,0.5358
West Coast,2024,13,-444.08690000000496,6.366250000000341,78.51612738751601,0.0203,4e-4,0,0
