Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,22,-26.10330000000384,8.522200000000055,98.68975886881753,0,0,0,0
Brisbane Lions,2024,22,380.76449999999784,14.810250000000003,121.5464833892928,0.9694,0.6008,0.2405,0.0307
Carlton,2024,22,238.45469999999824,14.125499999999917,112.02304816514561,0.8044,0.3574,0.0185,0
Collingwood,2024,22,-0.03689999999601236,11.972799999999992,100.02134512528156,0.0105,0,0,0
Essendon,2024,22,-85.61920000000521,12.757949999999893,95.7985455766679,0.2537,0.0188,0,0
Footscray,2024,22,375.5165999999977,14.122450000000086,121.32908018663117,0.9089,0.4272,0.0808,0.0046
Fremantle,2024,22,261.97309999999743,14.287250000000022,115.1061695178952,0.8455,0.3878,0.1909,0.025
GWS,2024,22,191.6722999999967,14.870599999999898,110.34707274861225,0.9935,0.4575,0.2006,0.0248
Geelong,2024,22,171.73539999999616,14.802350000000052,108.92034243530617,0.9652,0.4083,0.1677,0.0204
Gold Coast,2024,22,-0.2871000000049761,10.341899999999963,100.03334611515409,0,0,0,0
Hawthorn,2024,22,94.89880000000336,13.039100000000033,105.23560129776598,0.3611,6e-4,0,0
Melbourne,2024,22,-23.402699999995605,11.722299999999946,98.76514469626684,0.0134,0,0,0
North Melbourne,2024,22,-756.0906999999993,3.2009999999999823,68.92512055434902,0,0,0,0
Port Adelaide,2024,22,208.54700000000196,14.352349999999932,111.32655595391869,0.8744,0.344,0.1686,0.0182
Richmond,2024,22,-744.1812000000015,2.994750000000094,67.12174729189569,0,0,0,0
St Kilda,2024,22,-82.88110000000125,9.39880000000005,95.36539739286982,0,0,0,0
Sydney,2024,22,421.4982999999955,16.37245000000005,123.54088485680151,1,0.9976,0.9324,0.8763
West Coast,2024,22,-626.4585000000044,5.30599999999997,72.19947735196146,0,0,0,0
