Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,24,320,15,117.30665224445647,1,0,0,0
Brisbane Lions,2026,24,445,16,121.66504381694254,1,1,0,0
Carlton,2026,24,29,12.5,101.46612740141556,1,0,0,0
Collingwood,2026,24,47,13,102.38095238095238,1,0,0,0
Essendon,2026,24,-877,2,64.60855528652138,0,0,0,0
Footscray,2026,24,-91,13.5,95.43172690763052,1,0,0,0
Fremantle,2026,24,620,19,137.21488595438177,1,1,1,1
GWS,2026,24,-22,10,98.94988066825776,0,0,0,0
Geelong,2026,24,430,15,122.33766233766235,1,0.1915,0,0
Gold Coast,2026,24,-117,9,94.50187969924812,0,0,0,0
Hawthorn,2026,24,348.8182999999982,15.808499999999977,118.37767732610081,1,0.8085,0,0
Melbourne,2026,24,202,15,109.62363030014292,1,0,0,0
North Melbourne,2026,24,-224.80040000000497,9.155300000000016,89.66594066467079,0,0,0,0
Port Adelaide,2026,24,-244,7,88.0859375,0,0,0,0
Richmond,2026,24,-890,3,62.49473240623683,0,0,0,0
St Kilda,2026,24,56,10,102.83687943262412,0,0,0,0
Sydney,2026,24,655.8004000000049,17.844699999999985,135.04409634107205,1,1,1,0
West Coast,2026,24,-687.8182999999992,4.191500000000023,70.47802067558908,0,0,0,0
