Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,23,295.1929,10.91865,115.80827039349974,0,0,0,0
Brisbane Lions,2023,23,412.3191,16.80815,123.03157168752017,1,1,0.8688,0.2036
Carlton,2023,23,270.787,14.28805,116.3144423671656,1,0.0398,0,0
Collingwood,2023,23,395.7786,17.7327,122.79081598605838,1,1,1,0.7964
Essendon,2023,23,-152.7786,11.2673,92.52234982705299,0,0,0,0
Footscray,2023,23,165.0381,12.2542,109.57903708340379,0.8267,0,0,0
Fremantle,2023,23,-82.2641,10.04445,95.75108299776035,0,0,0,0
GWS,2023,23,87.213,12.21195,104.56822277829089,0.2017,0,0,0
Geelong,2023,23,268.7895,11.2345,114.68637670350483,0,0,0,0
Gold Coast,2023,23,-117.8914,9.79435,93.92614030347232,0,0,0,0
Hawthorn,2023,23,-378.416,7.54395,81.97488277285134,0,0,0,0
Melbourne,2023,23,395.185,15.37785,123.26587887093052,1,0.9602,0.0434,0
North Melbourne,2023,23,-710.1086,2.20565,69.18734310777184,0,0,0,0
Port Adelaide,2023,23,208.6463,16.25775,110.66925435347996,1,1,0.0878,0
Richmond,2023,23,-109.9523,10.7124,94.46574398185446,0,0,0,0
St Kilda,2023,23,124.6809,13.19185,107.4868492687872,0.9971,0,0,0
Sydney,2023,23,210.8011,13.0636,111.26212497851974,0.9745,0,0,0
West Coast,2023,23,-1283.0205,2.09265,51.580862303677904,0,0,0,0
