Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,6,-96.8308,9.3183,96.51257528482715,0.2557,0.074,0.0226,0.008
Brisbane Lions,2021,6,104.6037,12.64385,107.54303727534219,0.5915,0.2716,0.1017,0.0227
Carlton,2021,6,-86.1739,9.00185,96.56329904531965,0.2489,0.0566,0.0121,0.0023
Collingwood,2021,6,-55.73420000000001,9.47355,98.35704446303298,0.3257,0.0988,0.024,0.004
Essendon,2021,6,-56.978500000000004,9.15405,98.30631847566943,0.2953,0.0765,0.0162,0.003
Footscray,2021,6,419.04130000000004,16.72725,123.74150748790792,0.8663,0.6189,0.4247,0.2895
Fremantle,2021,6,-61.932400000000015,10.3498,98.00664980585742,0.3512,0.1317,0.0512,0.0155
Geelong,2021,6,229.6869,14.5632,115.75208081361528,0.7385,0.4247,0.218,0.0979
Gold Coast,2021,6,-83.1952,8.4758,96.57039466628893,0.2339,0.055,0.0106,0.0023
GWS,2021,6,-161.86870000000002,8.3966,91.95020684201342,0.2169,0.0502,0.0105,0.0018
Hawthorn,2021,6,-172.6774,7.9395999999999995,91.21736833895733,0.2096,0.057,0.012,0.0026
Melbourne,2021,6,266.0401,15.79055,116.86141870144084,0.7842,0.5166,0.3242,0.1929
North Melbourne,2021,6,-636.4347,2.5652,65.03352619784648,0.0202,0.0023,0,0
Port Adelaide,2021,6,279.49379999999996,16.0114,116.97466583522205,0.8218,0.5802,0.3679,0.21
Richmond,2021,6,250.5689,14.46415,115.72813609868327,0.7226,0.4405,0.2351,0.0935
St Kilda,2021,6,-309.18809999999996,7.49885,85.30948938838674,0.1403,0.0333,0.0078,0.0022
Sydney,2021,6,138.8047,13.41775,108.26902527367935,0.6541,0.2945,0.1028,0.0406
West Coast,2021,6,32.77450000000001,12.20825,103.12358974233663,0.5233,0.2176,0.0586,0.0112
