Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,2,-7.710200000000013,10.81255,103.00346665325095,0.4005,0.1657,0.0693,0.0308
Brisbane Lions,2024,2,54.396600000000014,12.14925,105.83742389742476,0.5035,0.2355,0.0998,0.0361
Carlton,2024,2,52.34639999999999,13.509599999999999,104.81351304757634,0.5536,0.3106,0.1796,0.1016
Collingwood,2024,2,-40.65749999999998,10.804599999999999,99.81725903322193,0.4078,0.1701,0.0592,0.0161
Essendon,2024,2,-55.55219999999998,10.446349999999999,98.92893234217362,0.359,0.1556,0.0625,0.0249
Footscray,2024,2,45.97659999999999,12.318,104.28056908795203,0.4951,0.2477,0.1237,0.0613
Fremantle,2024,2,83.17470000000002,13.219149999999999,105.45708646823734,0.5454,0.2896,0.1547,0.083
GWS,2024,2,152.3306,13.35985,107.32153701310693,0.5531,0.3095,0.1669,0.0889
Geelong,2024,2,122.83090000000001,14.44495,108.96824688854133,0.6159,0.3639,0.2136,0.1233
Gold Coast,2024,2,-60.79540000000002,10.738,98.6718613693327,0.3617,0.1566,0.0694,0.0316
Hawthorn,2024,2,-184.6259,8.2577,91.11554523409497,0.25,0.0991,0.0383,0.0132
Melbourne,2024,2,193.12390000000002,14.314300000000001,112.71682023549913,0.636,0.3689,0.2039,0.1055
North Melbourne,2024,2,-246.3192,6.7280500000000005,89.60504658396846,0.1714,0.053900000000000003,0.0164,0.0061
Port Adelaide,2024,2,158.88840000000002,14.12645,107.17711688941353,0.6153,0.3458,0.1901,0.1073
Richmond,2024,2,-108.57070000000002,9.28585,96.03075989515841,0.3057,0.1091,0.0324,0.0093
St Kilda,2024,2,39.2038,12.15875,104.50273572420156,0.4822,0.2399,0.1186,0.0566
Sydney,2024,2,155.3473,14.37575,108.16123633661682,0.6269,0.3452,0.1917,0.1018
West Coast,2024,2,-353.3881,5.95085,80.90869337281715,0.1169,0.0333,0.0099,0.0026
