Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,17,490.31769999998824,15.45350000000026,128.13017414179689,0.898,0.5735,0.2985,0.0869
Brisbane Lions,2025,17,188.13810000000854,15.149099999999946,110.64931891951144,0.8213,0.4377,0.2149,0.1014
Carlton,2025,17,-53.83890000001331,9.458100000000146,97.32030298190207,0.079,0,0,0
Collingwood,2025,17,476.04839999998387,18.565799999999808,128.55440709844805,0.9995,0.8925,0.7488,0.6456
Essendon,2025,17,-398.77959999999285,8.718099999999952,80.85237297795256,0.0451,0,0,0
Footscray,2025,17,510.25460000001146,15.010749999999785,126.39003859119417,0.9086,0.4767,0.1382,0.0189
Fremantle,2025,17,128.29160000000303,14.121400000000005,107.39718523039487,0.7348,0.2119,0.0618,0.0178
GWS,2025,17,168.2472000000057,13.871599999999729,109.37758408712469,0.7007,0.1851,0.0289,0.002
Geelong,2025,17,426.27869999998615,16.05384999999988,123.66827939638755,0.9457,0.6617,0.3134,0.0756
Gold Coast,2025,17,282.23380000001066,14.33440000000018,115.12615833398345,0.7805,0.2935,0.1055,0.0301
Hawthorn,2025,17,220.6154999999877,14.249199999999824,112.34117297813187,0.7304,0.2615,0.09,0.0217
Melbourne,2025,17,-208.07460000000574,8.363300000000018,89.8846415132235,0.0202,0,0,0
North Melbourne,2025,17,-443.4671999999889,6.408750000000244,80.1742475495545,3e-4,0,0,0
Port Adelaide,2025,17,-182.12320000001534,10.268650000000019,90.91862865367018,0.1241,0.0052,0,0
Richmond,2025,17,-628.245800000013,4.962500000000214,70.31592300373585,0,0,0,0
St Kilda,2025,17,-197.42740000001191,8.919300000000328,90.51312761017692,0.0374,0,0,0
Sydney,2025,17,-70.52219999999379,10.554349999999769,96.52224244382198,0.1744,7e-4,0,0
West Coast,2025,17,-707.9467000000155,2.5373500000001608,68.29513715218572,0,0,0,0
