Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,0,-214.102700000003,7.648549999999264,100,0.1804,0.0449,0.0107,0.0025
Brisbane Lions,2023,0,237.0191000000147,15.462750000000495,100,0.6959,0.4106,0.225,0.1189
Carlton,2023,0,52.488500000019826,12.287399999999549,100,0.4723,0.2097,0.086,0.036
Collingwood,2023,0,50.44379999999226,12.321799999999214,100,0.4806,0.208,0.0899,0.0425
Essendon,2023,0,-175.5683000000028,8.267000000000165,100,0.1948,0.052,0.0141,0.0042
Footscray,2023,0,131.8845000000051,13.700800000000601,100,0.5779,0.2806,0.1254,0.0605
Fremantle,2023,0,108.68569999997938,13.204149999999492,100,0.5479,0.2278,0.0884,0.0365
GWS,2023,0,-160.60039999996792,8.492599999999383,100,0.2393,0.0677,0.0196,0.0063
Geelong,2023,0,411.7544000000214,18.22904999999961,100,0.8651,0.6261,0.4176,0.248
Gold Coast,2023,0,-18.474499999989394,10.9014000000005,100,0.3703,0.1417,0.0555,0.0231
Hawthorn,2023,0,-149.73229999997798,8.595650000000534,100,0.2205,0.0624,0.0204,0.0073
Melbourne,2023,0,307.0735999999967,16.78409999999943,100,0.785,0.5088,0.2881,0.1515
North Melbourne,2023,0,-611.6423999999889,2.3248499999996173,100,0.0106,0.0012,3e-4,0
Port Adelaide,2023,0,102.03880000001752,13.158300000000684,100,0.5485,0.2297,0.0939,0.0404
Richmond,2023,0,171.2255000000449,14.35015000000081,100,0.619,0.3336,0.1723,0.083
St Kilda,2023,0,20.60209999998388,11.736399999999158,100,0.4365,0.182,0.0776,0.033
Sydney,2023,0,245.61139999996024,15.742000000000667,100,0.7256,0.4104,0.2149,0.1062
West Coast,2023,0,-508.7067999999677,3.7930499999997953,100,0.0298,0.0028,3e-4,1e-4
