Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,11,161.1503999999918,13.082499999999675,109.3214766054715,0.8518,0.1493,0.0269,0.0064
Brisbane Lions,2026,11,286.6590000000102,14.150000000000263,114.41969422417668,0.9302,0.3135,0.0825,0.0207
Carlton,2026,11,-279.00700000001194,7.179599999999954,87.30826228705506,0.0585,2e-4,0,0
Collingwood,2026,11,40.72880000001139,11.986200000000075,102.87211680580305,0.6809,0.0718,0.0088,7e-4
Essendon,2026,11,-598.1603000000102,4.197300000000159,75.27426401679625,9e-4,0,0,0
Footscray,2026,11,-44.850099999992764,11.8787000000001,98.4222059733059,0.626,0.0536,0.0054,0.0011
Fremantle,2026,11,492.0218000000112,18.60299999999994,130.1130765252989,0.9995,0.9195,0.724,0.5131
GWS,2026,11,-133.65479999998647,9.917599999999823,94.13293624761067,0.3161,0.0128,6e-4,1e-4
Geelong,2026,11,436.7324000000151,16.349700000000134,123.41366802173665,0.9932,0.7114,0.3234,0.1206
Gold Coast,2026,11,103.9824000000154,12.325800000000028,105.22474890018151,0.7411,0.0949,0.0139,0.0018
Hawthorn,2026,11,288.60799999999375,15.770200000000065,115.88873151940183,0.9808,0.6032,0.2126,0.0521
Melbourne,2026,11,77.10249999999893,13.465499999999828,103.86819129026607,0.8285,0.1805,0.043,0.011
North Melbourne,2026,11,-130.12059999998252,9.7477000000001,94.75014507050493,0.284,0.006,5e-4,1e-4
Port Adelaide,2026,11,-86.1057000000126,7.979499999999998,96.41909552184451,0.1403,0.0014,2e-4,0
Richmond,2026,11,-665.4478999999774,5.21080000000014,70.05152719947947,0.0041,0,0,0
St Kilda,2026,11,64.01259999998928,10.919600000000058,103.72483439408552,0.5387,0.0263,0.002,2e-4
Sydney,2026,11,570.891600000021,17.333799999999776,130.10251405035524,0.9981,0.8556,0.5562,0.2721
West Coast,2026,11,-584.5430999999911,6.902499999999875,74.30836272720086,0.0273,0,0,0
