Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,7,-214.8826,7.5390999999999995,90.6048247680283,0.1108,0.0182,0.0037,2e-4
Brisbane Lions,2021,7,103.5559,12.61685,107.47393408833948,0.5902,0.2715,0.1074,0.0259
Carlton,2021,7,-90.06919999999998,8.91415,96.35605396282347,0.2425,0.0575,0.0129,0.0026
Collingwood,2021,7,-158.4816,7.36635,92.05673292736311,0.1529,0.0211,0.0017,0
Essendon,2021,7,-8.782400000000004,10.1119,100.67200727863404,0.3537,0.0933,0.021,0.0041
Footscray,2021,7,386.18420000000003,15.9752,123.4882045661337,0.8468,0.5639,0.3549,0.2188
Fremantle,2021,7,-16.37210000000001,10.820500000000001,100.39598356640234,0.3964,0.1598,0.0644,0.0201
Geelong,2021,7,228.3602,14.55335,115.63948377851301,0.7402,0.4285,0.2273,0.1058
Gold Coast,2021,7,-32.53119999999999,9.514,99.3670147779507,0.2954,0.0782,0.0177,0.0038
GWS,2021,7,-45.94849999999999,9.8677,98.57487068180622,0.3271,0.0922,0.0207,0.0035
Hawthorn,2021,7,-174.6197,8.33465,91.44685468356771,0.2109,0.0531,0.0119,0.0022
Melbourne,2021,7,325.3576,16.723,121.3676809889056,0.8579,0.6133,0.4103,0.2586
North Melbourne,2021,7,-680.3344,2.2463,63.03613377750393,0.0133,4e-4,0,0
Port Adelaide,2021,7,332.3673,16.47495,120.46945196388549,0.8567,0.6336,0.4268,0.2626
Richmond,2021,7,224.84029999999998,14.14315,115.49554229286345,0.7173,0.3874,0.1449,0.0334
St Kilda,2021,7,-350.7794,7.208200000000001,82.26565755334833,0.1171,0.0239,0.0038,0.0011
Sydney,2021,7,134.9967,13.32705,108.0727594933405,0.6408,0.2794,0.1042,0.0422
West Coast,2021,7,37.138900000000014,12.2636,103.38683161250685,0.53,0.2247,0.0664,0.0151
