Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,21,-26.426099999996183,8.517500000000057,98.67315490978378,0,0,0,0
Brisbane Lions,2024,21,323.1010000000039,15.01099999999984,117.81013642426599,0.9177,0.6669,0.4381,0.1617
Carlton,2024,21,237.17760000000294,14.097399999999912,111.94923292595533,0.8228,0.356,0.0296,0.0022
Collingwood,2024,21,-11.991099999994306,12.162799999999953,99.44325058613113,0.1164,0,0,0
Essendon,2024,21,-85.25830000000471,12.76030000000007,95.8163854595539,0.2942,0.0304,7e-4,0
Footscray,2024,21,376.11760000000186,14.135649999999904,121.3730885273781,0.9138,0.4851,0.0898,0.0112
Fremantle,2024,21,262.82659999999964,14.306399999999966,115.1671337832952,0.8479,0.4585,0.1976,0.0417
GWS,2024,21,160.42789999999718,14.09019999999992,108.51046213745983,0.7965,0.2674,0.1081,0.0187
Geelong,2024,21,170.4650999999988,14.769550000000018,108.85014381403977,0.9721,0.415,0.1445,0.0287
Gold Coast,2024,21,-0.28710000000337527,10.341900000000008,100.03418024455347,0,0,0,0
Hawthorn,2024,21,94.19499999999458,13.02949999999992,105.19543769502681,0.3993,0.0039,0,0
Melbourne,2024,21,-23.092500000001106,11.729249999999952,98.78152626848447,0.015,0,0,0
North Melbourne,2024,21,-745.3024000000053,3.8180500000000364,68.89575271497814,0,0,0,0
Port Adelaide,2024,21,208.54700000000204,14.352349999999934,111.33128767844542,0.9043,0.359,0.1384,0.0274
Richmond,2024,21,-745.7022000000002,2.9651000000000884,67.06975443207412,0,0,0,0
St Kilda,2024,21,7.8602000000036085,10.02470000000005,100.55957651241853,0,0,0,0
Sydney,2024,21,434.14080000000496,16.19409999999991,124.33267606345062,1,0.9578,0.8532,0.7084
West Coast,2024,21,-636.7990999999972,4.69424999999999,71.4133057742694,0,0,0,0
