Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,2,197.70859999998794,13.993349999999488,106.9386004142327,0.6083,0.3437,0.1891,0.1049
Brisbane Lions,2025,2,116.95280000000994,14.45845000000095,108.09541269604156,0.624,0.3739,0.2227,0.1332
Carlton,2025,2,-8.676700000033525,11.049799999999461,102.95818823936862,0.4309,0.202,0.0864,0.037
Collingwood,2025,2,96.645199999975,13.086949999999367,107.08471135422239,0.5434,0.2952,0.1516,0.0736
Essendon,2025,2,-174.48960000002546,8.699500000000574,93.71843818508407,0.2724,0.0987,0.0343,0.0108
Footscray,2025,2,80.61890000000875,12.897800000000545,105.98933393404762,0.5322,0.2811,0.1447,0.073
Fremantle,2025,2,-51.55959999997541,11.158850000000188,99.61501076285916,0.4163,0.1797,0.0692,0.0249
GWS,2025,2,88.90250000001517,13.184549999998984,106.48166005146457,0.5449,0.2963,0.1634,0.0871
Geelong,2025,2,156.12660000002828,13.318150000000688,107.27365128514771,0.5732,0.3065,0.1586,0.076
Gold Coast,2025,2,46.12130000000109,11.107050000000722,102.3499183535056,0.414,0.2069,0.1044,0.0526
Hawthorn,2025,2,143.32300000002226,14.539299999999672,108.72059174417952,0.6296,0.3689,0.216,0.1297
Melbourne,2025,2,-72.6884999999666,10.24215000000102,98.24014073228366,0.3636,0.1514,0.0618,0.0265
North Melbourne,2025,2,-121.80780000003438,8.062599999999552,96.41092168067293,0.234,0.0843,0.0333,0.0146
Port Adelaide,2025,2,2.3393000000043176,11.914050000000456,101.92324873905682,0.4599,0.2111,0.0918,0.0413
Richmond,2025,2,-180.26109999999667,8.879050000000408,92.41360787029478,0.2675,0.1056,0.0466,0.0213
St Kilda,2025,2,-60.32710000000492,11.44010000000019,98.80807980289258,0.4311,0.205,0.1016,0.046
Sydney,2025,2,50.07020000002894,12.456950000000212,105.48597346019758,0.5102,0.247,0.1113,0.043
West Coast,2025,2,-308.9979999999882,6.511349999999481,84.35784999433311,0.1445,0.0427,0.0132,0.0045
