Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,24,-17,8.5,99.11596463858554,0,0,0,0
Brisbane Lions,2024,24,383,14.5,121.92329708070979,1,0,0,0
Carlton,2024,24,199,13,110.19467213114753,0.3219,0,0,0
Collingwood,2024,24,48,13,102.4704065877509,0,0,0,0
Essendon,2024,24,-132,11.5,93.47826086956522,0,0,0,0
Footscray,2024,24,435,14,125.05760368663594,1,0,0,0
Fremantle,2024,24,236.48050000000006,13.167049999999985,113.55086490334627,0.6781,0,0,0
GWS,2024,24,170,15,109.12017167381973,1,1,0,0
Geelong,2024,24,236,15,112.24066390041494,1,1,0.2431,0
Gold Coast,2024,24,-18,11,99.07359752959341,0,0,0,0
Hawthorn,2024,24,327,14,118.54792966534316,1,0,0,0
Melbourne,2024,24,-27,11,98.50993377483444,0,0,0,0
North Melbourne,2024,24,-931,3,63.490196078431374,0,0,0,0
Port Adelaide,2024,24,231.51949999999988,15.332950000000015,113.02038726913794,1,1,0.7569,0
Richmond,2024,24,-859,2,63.66328257191201,0,0,0,0
St Kilda,2024,24,-10,11,99.43117178612059,0,0,0,0
Sydney,2024,24,473,17,126.7382702091577,1,1,1,1
West Coast,2024,24,-745,5,68.14878153056861,0,0,0,0
