Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,1,51.928200000024006,12.408450000000446,NA,0.4862,0.2378,0.1109,0.0556
Brisbane Lions,2025,1,238.34399999996958,16.011899999999372,NA,0.7154,0.4568,0.2724,0.1573
Carlton,2025,1,47.302800000039646,12.141549999999748,106.91923181444906,0.4889,0.2411,0.1161,0.0551
Collingwood,2025,1,-31.183599999984267,11.358600000000393,103.8465740442633,0.4367,0.2099,0.0989,0.0439
Essendon,2025,1,-75.79940000001163,9.997600000000618,98.20721793867833,0.3476,0.1441,0.0579,0.0224
Footscray,2025,1,182.78109999998046,14.931900000000375,NA,0.6453,0.3855,0.2184,0.121
Fremantle,2025,1,-27.39730000001534,12.013349999999551,101.45767495390301,0.4733,0.2082,0.091,0.0382
GWS,2025,1,86.89530000002262,12.58234999999954,105.40356877573316,0.5057,0.2443,0.1179,0.0572
Geelong,2025,1,167.98509999998606,13.884599999999383,106.04037131506583,0.5942,0.3296,0.182,0.0975
Gold Coast,2025,1,-108.49079999997392,9.241199999999644,NA,0.2922,0.1229,0.0513,0.0217
Hawthorn,2025,1,114.8786999999989,13.712050000000946,106.61402749984619,0.5714,0.302,0.1573,0.0852
Melbourne,2025,1,81.51860000000184,13.044550000000683,NA,0.5278,0.2591,0.1281,0.0624
North Melbourne,2025,1,-414.54229999999615,3.9191499999999713,NA,0.058,0.0132,0.0034,0.0012
Port Adelaide,2025,1,88.55289999999077,13.038800000000805,NA,0.5169,0.2443,0.1088,0.0462
Richmond,2025,1,-79.64050000001815,10.00260000000019,97.997833222351,0.3233,0.128,0.0554,0.027
St Kilda,2025,1,1.5521000000256617,11.480600000000521,NA,0.4259,0.2092,0.1066,0.0537
Sydney,2025,1,61.63200000001446,12.583000000000652,106.78765458160818,0.5172,0.2476,0.1185,0.0528
West Coast,2025,1,-386.31690000002146,4.647749999999916,NA,0.074,0.0164,0.0051,0.0016
