Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,12,86.56490000000234,10.141950000000366,105.40158587867761,0.2551,0.0381,0.0014,1e-4
Brisbane Lions,2024,12,136.24689999997884,11.356150000000317,108.43458036269517,0.414,0.1253,0.0148,0.0016
Carlton,2024,12,146.3656999999953,14.773749999999774,107.77531130752506,0.7197,0.4358,0.2328,0.0799
Collingwood,2024,12,82.41210000000318,13.294100000000492,104.95045606323507,0.589,0.2952,0.1229,0.0382
Essendon,2024,12,22.389600000004762,13.834649999999643,101.73312558442457,0.5909,0.3061,0.1598,0.0691
Footscray,2024,12,242.65580000000546,12.365899999999668,113.42345045173163,0.5368,0.213,0.065,0.0131
Fremantle,2024,12,220.65750000002075,13.953000000000157,114.11775059743029,0.6875,0.3461,0.151,0.0633
GWS,2024,12,130.98859999998996,13.078599999999549,107.35073502146925,0.5574,0.2947,0.1415,0.0526
Geelong,2024,12,184.02499999998344,14.533049999999996,109.88240439811499,0.7207,0.3935,0.1943,0.0805
Gold Coast,2024,12,56.90969999999773,11.86665000000006,103.32115046467432,0.4107,0.1616,0.053900000000000003,0.011
Hawthorn,2024,12,-174.74870000000345,9.785899999999577,91.44940008511543,0.2016,0.037,0.0021,0
Melbourne,2024,12,98.32170000002152,13.554699999999729,106.40698858984699,0.6044,0.2939,0.1066,0.0226
North Melbourne,2024,12,-762.3504000000041,2.539200000000232,66.84438554185563,3e-4,0,0,0
Port Adelaide,2024,12,108.40929999998941,13.345899999999803,106.10333090036897,0.5585,0.2596,0.1113,0.0354
Richmond,2024,12,-557.8823999999978,4.598600000000285,72.76981157586482,0.0023,0,0,0
St Kilda,2024,12,-60.92510000000657,9.6523000000002,97.13241905153208,0.1967,0.0152,1e-4,0
Sydney,2024,12,484.0467000000176,17.95935000000046,126.59339952840104,0.9355,0.7845,0.6425,0.5326
West Coast,2024,12,-444.08690000000496,6.3662500000003535,78.51770803262502,0.0189,4e-4,0,0
