Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,0,82.34549999999999,12.99145,NA,0.5244,0.2721,0.1328,0.068
Brisbane Lions,2024,0,98.3125,12.97095,107.89943008098714,0.5517,0.2735,0.1278,0.0597
Carlton,2024,0,67.96729999999998,12.8613,106.1600895227961,0.5368,0.27,0.1348,0.061
Collingwood,2024,0,65.92569999999999,12.91245,106.2737372622072,0.5423,0.2948,0.153,0.0787
Essendon,2024,0,-109.56099999999999,9.207600000000001,NA,0.2772,0.1034,0.0394,0.0165
Footscray,2024,0,121.61370000000001,13.718300000000001,NA,0.5678,0.3094,0.1713,0.0907
Fremantle,2024,0,31.666499999999996,12.1098,NA,0.4702,0.232,0.1163,0.0566
GWS,2024,0,54.71170000000001,12.408199999999999,103.40790934289,0.4988,0.2512,0.1281,0.0628
Geelong,2024,0,170.92069999999998,14.715,NA,0.6335,0.3734,0.2107,0.1179
Gold Coast,2024,0,24.05819999999999,11.53875,102.68163441341596,0.4305,0.1966,0.0919,0.0465
Hawthorn,2024,0,-140.6761,8.575050000000001,NA,0.2591,0.1046,0.043,0.0191
Melbourne,2024,0,84.6329,12.936350000000001,111.102418296867,0.5424,0.2849,0.147,0.074
North Melbourne,2024,0,-332.4852,5.1359,NA,0.0958,0.0253,0.0088,0.0031
Port Adelaide,2024,0,130.9785,13.9345,NA,0.59,0.3233,0.1704,0.0909
Richmond,2024,0,-32.97060000000001,10.666599999999999,101.88644075602579,0.4097,0.1704,0.0632,0.022
St Kilda,2024,0,50.44689999999998,12.37715,NA,0.4809,0.2359,0.1207,0.059
Sydney,2024,0,83.1366,13.0761,106.85430956218698,0.5398,0.2684,0.1379,0.073
West Coast,2024,0,-451.0238,3.86455,NA,0.0491,0.0108,0.0029,5e-4
