Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-251.4965,7.5754,87.6343763602658,0.0171,0,0,0
Brisbane Lions,2021,15,412.8416,16.0168,126.24330545951841,0.9751,0.7394,0.2988,0.0617
Carlton,2021,15,-126.0594,8.6765,93.81754234152373,0.0874,3e-4,0,0
Collingwood,2021,15,-151.8847,7.30675,91.43627083198373,0.0409,0,0,0
Essendon,2021,15,38.556200000000004,10.3403,102.26963289598314,0.3486,0.0025,0,0
Footscray,2021,15,593.9834,17.5605,139.20825556502902,0.9986,0.8989,0.7014,0.4946
Fremantle,2021,15,-110.59779999999999,10.3562,94.19381003565515,0.305,0.0126,2e-4,0
Geelong,2021,15,328.8718,16.3827,121.87383603302621,0.9744,0.7634,0.3502,0.0833
Gold Coast,2021,15,-231.6042,6.3185,86.90148674775175,0.0202,0,0,0
GWS,2021,15,-99.857,9.41825,95.04260022199762,0.1952,0.0065,3e-4,0
Hawthorn,2021,15,-317.6281,6.1588,83.8525227776835,0.0119,0,0,0
Melbourne,2021,15,352.0394,17.01465,123.09764129353366,0.9974,0.7647,0.4392,0.2958
North Melbourne,2021,15,-695.7342,3.3803,66.91756016868175,1e-4,0,0,0
Port Adelaide,2021,15,301.2152,15.6115,119.35909049392784,0.9706,0.6182,0.2023,0.0643
Richmond,2021,15,72.459,12.02195,104.56280330211294,0.6167,0.0366,0.0011,0
St Kilda,2021,15,-279.7266,8.78175,84.87934103394836,0.0962,0.0016,0,0
Sydney,2021,15,93.2809,12.42185,105.60643863082593,0.6653,0.0627,0.0023,3e-4
West Coast,2021,15,71.341,12.6573,104.22551529590189,0.6793,0.0926,0.0042,0
