Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,23,652.4552999999986,17.533149999999946,139.5035718838662,1,1,0.9058,0.8181
Brisbane Lions,2025,23,256.71780000000126,16.207849999999993,114.23836094583028,1,0.7194,0.2954,0.0034
Carlton,2025,23,-91.6047999999992,8.603299999999983,95.12971461957616,0,0,0,0
Collingwood,2025,23,361.222900000004,16.006599999999917,121.70669231812472,1,0.6569,0.1852,0.0511
Essendon,2025,23,-567.2319999999971,6.549699999999976,73.29992265752475,0,0,0,0
Footscray,2025,23,645.5913999999993,14.788249999999989,135.12569229233782,0.8483,0.0249,0,0
Fremantle,2025,23,132.78909999999843,15.18979999999997,107.31335082665395,0.4661,0.0107,0,0
GWS,2025,23,282.8780999999987,15.78435000000003,115.5737606437739,1,0.1569,5e-4,0
Geelong,2025,23,650.5030999999984,16.40150000000005,136.78665752156826,1,0.905,0.5975,0.1274
Gold Coast,2025,23,360.88350000000196,15.369800000000039,120.34139333193832,0.8922,0.2969,0.0059,0
Hawthorn,2025,23,330.9219999999962,15.058000000000007,119.26570944343761,0.7934,0.2293,0.0097,0
Melbourne,2025,23,-118.04999999999765,7.489650000000015,94.2771879401694,0,0,0,0
North Melbourne,2025,23,-605.6439999999998,5.286899999999959,73.95900341531882,0,0,0,0
Port Adelaide,2025,23,-436.0467000000008,8.47719999999997,79.66239690496238,0,0,0,0
Richmond,2025,23,-685.3250000000025,5.534399999999994,67.48115633589651,0,0,0,0
St Kilda,2025,23,-240.8780999999985,9.21564999999997,88.34648434990517,0,0,0,0
Sydney,2025,23,-71.26779999999863,12.211500000000086,96.24837438661483,0,0,0,0
West Coast,2025,23,-857.9148000000013,1.2923999999999691,63.84536428774832,0,0,0,0
