Team,Season,Round,Margin,Wins,Top.8,Top.4,Top.2,Top.1
Adelaide,2020,16,-487.3721,1.4256,0,0,0,0
Brisbane Lions,2020,16,192.5385,13.66485,1,0.9742,0.83,0.3583
Carlton,2020,16,-24.1352,7.72,0.0232,0,0,0
Collingwood,2020,16,97.2178,9.8756,0.8987,0,0,0
Essendon,2020,16,-202.5624,6.9705,0,0,0,0
Footscray,2020,16,-12.362300000000001,8.6105,0.0907,0,0,0
Fremantle,2020,16,-115.2123,6.2377,0,0,0,0
Geelong,2020,16,377.5956,12.66145,1,0.9732,0.3958,0.0619
Gold Coast,2020,16,-22.0545,6.2296,0.0012,0,0,0
GWS,2020,16,42.832100000000004,10.0616,0.7252,0,0,0
Hawthorn,2020,16,-202.0411,5.0918,0,0,0,0
Melbourne,2020,16,70.80930000000001,8.59975,0.3578,0,0,0
North Melbourne,2020,16,-268.4175,3.98955,0,0,0,0
Port Adelaide,2020,16,274.4087,13.525,1,1,0.747,0.5792
Richmond,2020,16,203.8751,11.6761,1,0.694,0.0272,6e-4
St Kilda,2020,16,120.2969,9.8733,0.9032,0.0134,0,0
Sydney,2020,16,-179.1197,5.6604,0,0,0,0
West Coast,2020,16,133.7031,11.1267,1,0.3452,0,0
