Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,189.6643,12.1695,109.97259822219732,0.4593,0.1147,0.0296,0.0068
Brisbane Lions,2023,15,316.7725,15.7855,117.34850781283741,0.8936,0.5893,0.2668,0.1048
Carlton,2023,15,2.863299999999994,10.17885,100.62338169824872,0.1786,0.0063,0,0
Collingwood,2023,15,412.6709,18.08235,125.05793655168281,0.9553,0.8251,0.6655,0.4914
Essendon,2023,15,173.917,13.9441,109.7052734280116,0.6763,0.3185,0.0942,0.0179
Footscray,2023,15,67.49960000000002,12.9249,104.26543303710419,0.5195,0.1326,0.0182,0.0022
Fremantle,2023,15,-81.87310000000001,10.6473,96.19162170701496,0.2173,0.0216,0.0016,1e-4
GWS,2023,15,-105.92079999999999,9.11915,95.1868961662641,0.0964,0.0065,0,0
Geelong,2023,15,241.5257,12.8003,112.75849878375267,0.6046,0.1907,0.0246,0.0023
Gold Coast,2023,15,-107.93990000000001,10.00055,94.91957306976704,0.1609,0.0205,9e-4,0
Hawthorn,2023,15,-377.8358,6.7879499999999995,82.14770491056471,0.0219,1e-4,0,0
Melbourne,2023,15,417.5644,15.8869,124.93393275360263,0.92490000000000006,0.7018,0.3504,0.078
North Melbourne,2023,15,-619.1818,3.5018000000000002,72.8546472921259,0,0,0,0
Port Adelaide,2023,15,250.95680000000002,17.12155,113.10438487494409,0.9491,0.7191,0.4884,0.2907
Richmond,2023,15,65.1147,11.53865,104.0709029557054,0.3454,0.0626,0.0046,1e-4
St Kilda,2023,15,148.114,13.4847,109.52576524654083,0.6334,0.2352,0.0533,0.0057
Sydney,2023,15,181.91049999999998,11.10435,109.77496661353719,0.3635,0.0554,0.0019,0
West Coast,2023,15,-1175.8223,1.9216,53.784203584834074,0,0,0,0
