Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,20,565.1821999999929,16.740849999999902,133.21571041548975,0.9781,0.7982,0.6454,0.4159
Brisbane Lions,2025,20,246.17810000000682,16.289500000000107,113.61589729771995,0.9338,0.5847,0.3617,0.207
Carlton,2025,20,-103.0283999999944,9.04890000000017,94.53711859671942,0,0,0,0
Collingwood,2025,20,445.89289999999454,17.099749999999858,127.063137131349,0.9953,0.8192,0.5903,0.3344
Essendon,2025,20,-547.6355999999945,7.282050000000147,74.18314875570321,0,0,0,0
Footscray,2025,20,567.0962,14.168800000000065,130.08336485469292,0.8351,0.0813,8e-4,0
Fremantle,2025,20,148.9894000000054,14.962100000000062,108.52316784098281,0.7969,0.1899,0.0187,9e-4
GWS,2025,20,290.4423000000039,15.4042999999999,116.31198821088876,0.9157,0.3488,0.0458,0.0027
Geelong,2025,20,467.68670000000446,15.882449999999949,125.74105967082096,0.9634,0.6712,0.2198,0.0243
Gold Coast,2025,20,235.09209999999334,14.506149999999867,112.88523419702182,0.7088,0.2601,0.0493,0.003
Hawthorn,2025,20,271.9338000000011,14.870049999999827,115.59507159325643,0.8677,0.2466,0.0682,0.0118
Melbourne,2025,20,-178.237600000006,8.133650000000046,91.27065078319654,0,0,0,0
North Melbourne,2025,20,-485.96120000000644,5.910550000000176,78.37066540981583,0,0,0,0
Port Adelaide,2025,20,-222.04909999999688,9.842900000000157,88.92252716049842,0.0018,0,0,0
Richmond,2025,20,-599.3591999999944,6.24860000000009,71.37229609720745,0,0,0,0
St Kilda,2025,20,-242.6140999999947,7.648249999999848,88.42805612293225,0,0,0,0
Sydney,2025,20,-83.4367000000049,11.275750000000151,95.68298503116183,0.0034,0,0,0
West Coast,2025,20,-776.1717999999922,1.6854000000000788,65.91023563306216,0,0,0,0
