Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,21,322.8339000000021,14.903599999999924,117.91250703444136,1,0.361,0.0032,0
Brisbane Lions,2026,21,310.4566999999943,14.902600000000088,114.68483105658605,1,0.3161,0.0016,0
Carlton,2026,21,-70.53900000000618,11.26750000000006,96.59526769829048,0.3975,0,0,0
Collingwood,2026,21,114.45210000000414,13.245599999999877,106.26907694959006,0.9883,0.0049,0,0
Essendon,2026,21,-849.0894999999982,2.68650000000008,65.18526818987766,0,0,0,0
Footscray,2026,21,-64.03470000000632,13.794599999999898,96.7888410170355,0.9823,0.0102,0,0
Fremantle,2026,21,680.9939999999948,20.020499999999934,142.81474772615874,1,1,1,0.9805
GWS,2026,21,-2.0611000000042354,10.68399999999989,99.99269753122562,0.1849,0,0,0
Geelong,2026,21,394.46540000000726,14.473999999999963,121.0850893298166,1,0.2894,1e-4,0
Gold Coast,2026,21,-153.45710000000037,7.878699999999887,93.08117929270783,0,0,0,0
Hawthorn,2026,21,411.5813000000054,16.26140000000006,121.87694231448992,1,0.8875,0.113,0
Melbourne,2026,21,144.73930000000846,14.520800000000149,106.9105741038842,1,0.1334,2e-4,0
North Melbourne,2026,21,-270.56069999999823,8.726600000000033,87.60164007247108,4e-4,0,0,0
Port Adelaide,2026,21,-120.05940000000167,7.112199999999973,93.87052796840483,0,0,0,0
Richmond,2026,21,-876.1354000000008,3.547599999999989,63.23620001384577,0,0,0,0
St Kilda,2026,21,98.25699999999196,10.797899999999974,105.09973231608993,0.4466,0,0,0
Sydney,2026,21,594.8639999999987,17.547499999999992,132.029351888718,1,0.9975,0.8819,0.0195
West Coast,2026,21,-666.7067999999961,4.62839999999995,70.99097429152745,0,0,0,0
