Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2022,5,-147.0375,8.05155,93.91101692107331,0.206,0.048,0.0114,0.0029
Brisbane Lions,2022,5,276.95889999999997,15.1387,116.00668881172133,0.7672,0.4658,0.2351,0.1158
Carlton,2022,5,1.7795000000000083,11.866950000000001,101.69451397616399,0.4831,0.2126,0.0887,0.0417
Collingwood,2022,5,22.861999999999988,10.42475,102.39513087021093,0.3982,0.1384,0.0389,0.0112
Essendon,2022,5,-222.9397,7.83605,89.98399763912157,0.2121,0.0542,0.0101,0.0014
Footscray,2022,5,56.84659999999999,11.5786,104.63697802057477,0.5028,0.1958,0.0661,0.0207
Fremantle,2022,5,79.74280000000002,11.92975,106.52075609277755,0.4934,0.2062,0.0919,0.041
Geelong,2022,5,251.2986,15.703850000000001,114.63817121320818,0.7874,0.5242,0.3183,0.1567
Gold Coast,2022,5,-2.7956999999999907,10.5744,101.5799633187166,0.3908,0.1425,0.0467,0.0142
GWS,2022,5,-176.59810000000002,7.74245,91.86738539570239,0.2045,0.0572,0.0148,0.0035
Hawthorn,2022,5,-13.714700000000006,10.365499999999999,100.80510884710417,0.3895,0.1572,0.0633,0.0239
Melbourne,2022,5,303.3789,17.0923,121.56036502660393,0.8492,0.6423,0.4597,0.3144
North Melbourne,2022,5,-429.1852,4.8902,78.04468633968393,0.0688,0.0116,0.0012,2e-4
Port Adelaide,2022,5,-143.82099999999997,8.355599999999999,92.76008319085253,0.2422,0.0614,0.0116,0.002
Richmond,2022,5,49.0435,11.6881,103.91634726191583,0.4947,0.2199,0.0822,0.029
St Kilda,2022,5,144.8916,13.017900000000001,108.26745683413834,0.5938,0.2965,0.1474,0.0716
Sydney,2022,5,287.12440000000004,15.8974,117.21212122572338,0.8227,0.5496,0.31,0.1493
West Coast,2022,5,-337.8349,5.84595,82.43972425058568,0.0936,0.0166,0.0026,5e-4
