Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,12,316.0628999999861,14.200250000000118,116.4822721169812,0.703,0.4166,0.2179,0.089
Brisbane Lions,2025,12,158.72479999999314,15.536150000000088,109.06960996030708,0.7925,0.4805,0.279,0.161
Carlton,2025,12,57.68109999998851,10.715999999999715,104.02517912749907,0.3601,0.0748,0.0061,2e-4
Collingwood,2025,12,399.3304000000167,17.373500000000234,123.58953338921896,0.9238,0.7326,0.5531,0.4133
Essendon,2025,12,-222.43549999998413,10.493499999999749,89.11057479325653,0.2669,0.0891,0.0253,0.0044
Footscray,2025,12,349.0493000000095,14.077749999999698,117.66129908205892,0.7184,0.4031,0.1521,0.0376
Fremantle,2025,12,113.72250000001746,13.55805000000028,106.85144180680112,0.6481,0.234,0.0653,0.0159
GWS,2025,12,128.071900000014,12.85435000000032,107.65760341006701,0.5482,0.2283,0.0764,0.0229
Geelong,2025,12,328.9044000000006,15.65935000000009,117.50066047505548,0.8343,0.5962,0.349,0.1403
Gold Coast,2025,12,239.32769999998243,14.07345000000012,112.60934374905838,0.655,0.3527,0.1934,0.0975
Hawthorn,2025,12,113.1876000000081,12.774000000000289,106.43943428008129,0.5242,0.2092,0.0649,0.0166
Melbourne,2025,12,-139.51420000001784,10.215349999999672,93.56584635781113,0.2472,0.0642,0.0105,9e-4
North Melbourne,2025,12,-377.05120000001165,5.847749999999592,83.29174899975573,0.0333,0.0016,0,0
Port Adelaide,2025,12,-253.8367000000098,9.343400000000196,87.79135275268153,0.1818,0.0271,0.0015,2e-4
Richmond,2025,12,-470.7448000000129,6.165850000000255,77.10988216251383,0.0399,0.0018,1e-4,0
St Kilda,2025,12,-142.93600000001175,9.155250000000189,93.4877169596134,0.1881,0.0298,0.002,0
Sydney,2025,12,-24.74229999999004,10.789900000000184,99.3505440202924,0.3301,0.0584,0.0034,2e-4
West Coast,2025,12,-572.8019000000077,4.166150000000448,74.0537185387665,0.0051,0,0,0
