Team,Season,Round,Margin,Wins,Perc,Top.10,Top.4,Top.2,Top.1
Adelaide,2026,12,170.41670000001852,13.19780000000008,109.89428155757646,0.8632,0.2027,0.0291,0.0045
Brisbane Lions,2026,12,129.81960000001064,12.474999999999751,106.44234814592669,0.7863,0.1024,0.0091,8e-4
Carlton,2026,12,-151.95930000001087,9.26349999999998,92.92916004248372,0.202,0.0019,0,0
Collingwood,2026,12,28.635900000005815,11.390600000000063,102.08108967470827,0.5852,0.0472,0.0024,1e-4
Essendon,2026,12,-639.5319999999938,3.6271000000001585,73.47702658095547,2e-4,0,0,0
Footscray,2026,12,-18.88550000001757,13.066800000000274,99.5699511123349,0.8021,0.1299,0.0162,0.0021
Fremantle,2026,12,536.1061999999934,19.29520000000028,133.23184021358733,0.9999,0.9766,0.8556,0.6432
GWS,2026,12,39.715100000020726,11.51499999999988,102.34044932269393,0.6077,0.0528,0.0048,4e-4
Geelong,2026,12,381.03539999999913,15.271900000000153,120.17449085939816,0.984,0.6117,0.1462,0.03
Gold Coast,2026,12,104.58650000001722,12.307299999999703,105.25400450247152,0.7222,0.1221,0.0143,0.0018
Hawthorn,2026,12,336.35760000001,16.20800000000024,118.32145397483137,0.9891,0.7449,0.2919,0.0546
Melbourne,2026,12,-5.433700000005537,12.104600000000184,100.13709618086948,0.6705,0.0712,0.0062,2e-4
North Melbourne,2026,12,-123.4876000000066,9.856600000000132,95.02766318320282,0.288,0.0092,7e-4,1e-4
Port Adelaide,2026,12,-149.80340000001877,7.1272999999999005,93.24209838784147,0.0633,5e-4,0,0
Richmond,2026,12,-734.9052000000005,5.096100000000122,67.54397796032457,0.0014,0,0,0
St Kilda,2026,12,0.06970000000695509,10.267999999999972,100.48742652917026,0.4013,0.0143,6e-4,0
Sydney,2026,12,648.5065999999963,17.481299999999766,133.379761651089,0.9989,0.9125,0.6229,0.2622
West Coast,2026,12,-551.2426000000022,7.447899999999904,75.65729580321059,0.0347,1e-4,0,0
