Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,23,-2.6959999999990463,8.666700000000008,99.8663742297426,0,0,0,0
Brisbane Lions,2024,23,383.182199999998,14.375849999999993,121.88081444225242,1,0.0463,0,0
Carlton,2024,23,208.86640000000082,13.674750000000033,110.65525533331073,0.7805,0,0,0
Collingwood,2024,23,-2.2843000000005733,12.40125000000006,99.89200674203138,0,0,0,0
Essendon,2024,23,-132.18219999999837,11.624150000000009,93.52626546460644,0,0,0,0
Footscray,2024,23,408.2287,13.719500000000028,123.223132468905,0.8894,0.0043,0,0
Fremantle,2024,23,236.3339000000012,13.164,113.54478953954326,0.3778,0,0,0
GWS,2024,23,196.77130000000133,15.280499999999972,110.5564937875914,1,1,0.199,0
Geelong,2024,23,171.89849999999973,14.950650000000003,108.98767191827979,1,0.9483,0.0019,0
Gold Coast,2024,23,-44.461500000000854,10.535999999999976,97.73730586101067,0,0,0,0
Hawthorn,2024,23,225.5030000000011,13.902099999999988,112.66700131835599,0.9523,0.0011,0,0
Melbourne,2024,23,23.284300000000616,11.59874999999994,101.31566780388582,0,0,0,0
North Melbourne,2024,23,-829.5030000000021,3.097900000000012,66.474289658975,0,0,0,0
Port Adelaide,2024,23,231.66609999999892,15.335999999999988,113.02673255917719,1,1,0.7991,0
Richmond,2024,23,-832.5384999999984,2.464000000000022,64.37904828257741,0,0,0,0
St Kilda,2024,23,-19.866400000000883,10.325249999999963,98.88555207804383,0,0,0,0
Sydney,2024,23,458.6959999999981,16.833299999999994,126.09811812556256,1,1,1,1
West Coast,2024,23,-680.8984999999981,5.049349999999996,70.00065504348836,0,0,0,0
