Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,4,-71.09999999999998,9.5657,98.19162206249763,0.3087,0.0912,0.0211,0.0034
Brisbane Lions,2024,4,78.764,11.60965,106.08989425202978,0.4596,0.1916,0.0658,0.0185
Carlton,2024,4,118.68249999999999,14.20065,106.68889479680438,0.5967,0.3502,0.2035,0.1178
Collingwood,2024,4,6.2012000000000205,11.85035,102.15754966423606,0.476,0.2182,0.0859,0.0291
Essendon,2024,4,-120.01219999999999,10.44905,95.37840585736139,0.3362,0.1311,0.0489,0.0162
Footscray,2024,4,114.8682,12.7227,107.28361552677175,0.5241,0.2751,0.1466,0.0752
Fremantle,2024,4,117.70849999999999,13.6851,108.13289596914,0.5785,0.3205,0.182,0.1054
GWS,2024,4,149.44050000000001,13.295250000000001,107.19391646801277,0.5493,0.3096,0.1689,0.091
Geelong,2024,4,169.1739,15.095699999999999,110.53537855998833,0.6632,0.4012,0.2387,0.1417
Gold Coast,2024,4,-57.887599999999985,10.8035,98.82218057653742,0.3693,0.1608,0.0739,0.0345
Hawthorn,2024,4,-227.42600000000002,7.64365,88.6651310330524,0.208,0.0683,0.0224,0.0057
Melbourne,2024,4,237.6782,15.753400000000001,115.26838701875762,0.7391,0.4748,0.2814,0.1624
North Melbourne,2024,4,-384.66519999999997,5.5668,81.98784798344263,0.10780000000000001,0.0216,0.0047,8e-4
Port Adelaide,2024,4,208.444,13.8538,110.14388163858918,0.6086,0.3204,0.159,0.0773
Richmond,2024,4,-104.3431,9.7677,96.10881913762486,0.3224,0.1157,0.0343,0.0099
St Kilda,2024,4,32.52880000000001,11.5874,104.28674791107933,0.4485,0.2055,0.0932,0.0383
Sydney,2024,4,151.9424,13.902849999999999,108.6202327593261,0.6069,0.3204,0.1627,0.0715
West Coast,2024,4,-419.99809999999997,5.64675,74.60125770650922,0.0971,0.0238,0.007,0.0013
