Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,21,-35.79559999999245,8.735050000000049,98.21969522845467,0,0,0,0
Brisbane Lions,2024,21,323.08210000000037,15.010249999999944,117.8021506750598,0.9293,0.6395,0.3561,0.0985
Carlton,2024,21,241.01899999999978,14.613100000000179,112.08214067260765,0.8829,0.5244,0.1636,0.0188
Collingwood,2024,21,-17.629200000003326,11.621349999999898,99.19452677519243,0.1155,4e-4,0,0
Essendon,2024,21,-87.11839999999447,12.243149999999963,95.74054126774375,0.247,0.0195,6e-4,0
Footscray,2024,21,376.20340000000135,14.137950000000096,121.38401575719365,0.9327,0.3811,0.0418,0.0025
Fremantle,2024,21,264.32009999999343,14.80844999999979,115.33969743372835,0.8851,0.5525,0.2867,0.0685
GWS,2024,21,165.9921999999964,13.752949999999949,108.83631100383725,0.7316,0.2444,0.091,0.0121
Geelong,2024,21,179.8133999999918,14.563699999999912,109.40273108465499,0.9404,0.3748,0.122,0.019
Gold Coast,2024,21,-0.2782999999960482,10.342000000000025,100.0345606263029,0.003,0,0,0
Hawthorn,2024,21,88.95839999999708,13.372149999999898,104.92432941100614,0.5936,0.1077,0.0072,4e-4
Melbourne,2024,21,-21.03600000000562,11.773749999999989,98.89426490625651,0.0731,0,0,0
North Melbourne,2024,21,-745.6046000000018,3.8132499999999556,68.87826274708735,0,0,0,0
Port Adelaide,2024,21,92.03120000000219,13.763749999999936,104.94202433337752,0.6639,0.1844,0.0526,0.0111
Richmond,2024,21,-745.5678000000033,2.967100000000088,67.07273926024679,0,0,0,0
St Kilda,2024,21,7.523499999994572,10.017000000000127,100.54038392879752,0.0019,0,0,0
Sydney,2024,21,551.2191000000078,16.77410000000004,131.69870614717624,1,0.9713,0.8784,0.7691
West Coast,2024,21,-637.1324999999945,4.690949999999938,71.40508897792127,0,0,0,0
