Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,6,77.90200000000002,12.38745,104.64080732773051,0.479,0.1675,0.0612,0.0246
Brisbane Lions,2023,6,156.6063,14.13105,108.60741634423665,0.6402,0.3236,0.1482,0.0657
Carlton,2023,6,-41.6044,11.87725,99.19883303035708,0.4373,0.1657,0.0689,0.031
Collingwood,2023,6,226.2013,15.8831,113.2080555791794,0.7439,0.481,0.295,0.1658
Essendon,2023,6,177.9655,14.25925,109.76882262904596,0.6261,0.3315,0.1805,0.0951
Footscray,2023,6,2.0173999999999923,12.4535,101.9411614778612,0.4882,0.1828,0.0641,0.0192
Fremantle,2023,6,-124.2212,9.21375,94.75930431674377,0.2212,0.0471,0.0098,0.0021
GWS,2023,6,-182.4415,7.8245499999999995,92.18975373932425,0.1576,0.0361,0.008,0.0021
Geelong,2023,6,344.2666,14.6538,117.99834653082027,0.709,0.4044,0.2065,0.0971
Gold Coast,2023,6,-194.88899999999998,8.1274,91.18986127944017,0.1736,0.0401,0.0091,0.0015
Hawthorn,2023,6,-426.3507,5.3382000000000005,78.31366657299287,0.0566,0.0094,0.0011,0
Melbourne,2023,6,391.1872,16.9622,120.7883544292325,0.8696,0.6094,0.3669,0.1957
North Melbourne,2023,6,-482.07009999999997,4.7627500000000005,78.41560665347656,0.0332,0.0047,7e-4,2e-4
Port Adelaide,2023,6,4.166799999999986,12.3706,101.43922148630216,0.4588,0.1825,0.0706,0.0319
Richmond,2023,6,14.340499999999988,11.03145,102.47959066824882,0.3927,0.1317,0.0283,0.0037
St Kilda,2023,6,304.6295,16.38175,120.70645729501932,0.79990000000000006,0.5395,0.3339,0.1986
Sydney,2023,6,181.4874,14.31105,111.3400088619773,0.6732,0.3391,0.147,0.0657
West Coast,2023,6,-429.1936,5.0309,81.56828834995902,0.0399,0.0039,2e-4,0
