Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2021,15,-251.4965,7.5754,87.6343763602658,0.0171,0,0,0
Brisbane Lions,2021,15,412.8416,16.0168,126.24330545951841,0.9742,0.7388,0.2988,0.0617
Carlton,2021,15,-126.0807,8.676,93.81650834263426,0.0849,3e-4,0,0
Collingwood,2021,15,-151.8847,7.30675,91.43627083198373,0.039,0,0,0
Essendon,2021,15,38.562599999999996,10.34045,102.26996589385806,0.3436,0.0025,0,0
Footscray,2021,15,593.9896,17.5606,139.2088053887533,0.9985,0.8989,0.7014,0.4946
Fremantle,2021,15,-110.59779999999999,10.3562,94.19381003565515,0.3017,0.0126,2e-4,0
Geelong,2021,15,328.8718,16.3827,121.87383603302621,0.9741,0.7624,0.3502,0.0833
Gold Coast,2021,15,-241.1942,6.1287,86.41839612368989,0.0178,0,0,0
GWS,2021,15,-99.857,9.41825,95.04260022199762,0.1892,0.0063,3e-4,0
Hawthorn,2021,15,-317.6281,6.1588,83.8525227776835,0.0108,0,0,0
Melbourne,2021,15,352.0451,17.0147,123.09809430998165,0.9972,0.7636,0.4392,0.2958
North Melbourne,2021,15,-695.7342,3.3803,66.91756016868175,0,0,0,0
Port Adelaide,2021,15,301.2152,15.6115,119.35909049392784,0.9697,0.6174,0.2023,0.0643
Richmond,2021,15,82.052,12.21195,105.14909942102584,0.6515,0.0417,0.0011,0
St Kilda,2021,15,-279.7266,8.78175,84.87934103394836,0.0944,0.0014,0,0
Sydney,2021,15,93.2809,12.42185,105.60643863082593,0.6614,0.0622,0.0023,3e-4
West Coast,2021,15,71.341,12.6573,104.22551529590189,0.67490000000000006,0.0919,0.0042,0
