Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,20,656.3460000000055,17.074650000000105,139.64247934674944,0.9944,0.8651,0.7468,0.5847
Brisbane Lions,2025,20,172.27909999999122,15.628400000000138,109.30115176009751,0.8991,0.4017,0.1843,0.0552
Carlton,2025,20,-103.5271999999938,9.03730000000004,94.51108843178646,0,0,0,0
Collingwood,2025,20,466.14539999999556,17.288549999999837,128.53597891399897,0.9999,0.8546,0.6176,0.321
Essendon,2025,20,-550.282099999993,7.245900000000094,74.08943691369315,0,0,0,0
Footscray,2025,20,567.2236000000023,14.16560000000011,130.08930180993906,0.78,0.039,1e-4,0
Fremantle,2025,20,178.4363999999951,15.138099999999918,110.0106363287347,0.7859,0.194,0.0199,6e-4
GWS,2025,20,290.1911999999989,15.386250000000073,116.28751327505047,0.8898,0.3285,0.0376,0.0016
Geelong,2025,20,559.2384999999944,16.151300000000006,131.22642639060902,0.987,0.7491,0.2853,0.0291
Gold Coast,2025,20,311.15480000000707,15.210400000000055,117.17117712675842,0.8553,0.3562,0.0573,0.0022
Hawthorn,2025,20,271.7107000000032,14.866550000000053,115.58060819901968,0.8081,0.2118,0.0511,0.0056
Melbourne,2025,20,-182.88739999999422,7.671099999999977,91.08433643413595,0,0,0,0
North Melbourne,2025,20,-576.849899999999,5.633800000000017,74.9293355379305,0,0,0,0
Port Adelaide,2025,20,-314.90379999999993,9.46350000000011,84.55677180848416,0,0,0,0
Richmond,2025,20,-620.9107999999924,6.054999999999998,70.49911240393193,0,0,0,0
St Kilda,2025,20,-236.3323999999914,8.140899999999911,88.77346230791899,0,0,0,0
Sydney,2025,20,-82.8756000000006,11.279200000000051,95.71158525844727,5e-4,0,0,0
West Coast,2025,20,-804.1564999999927,1.5634999999999186,65.30328818479173,0,0,0,0
