Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2025,16,491.3484999999884,15.479100000000132,128.2051591706488,0.9007,0.5968,0.3248,0.1119
Brisbane Lions,2025,16,189.47880000000836,15.175399999999923,110.73112846281795,0.8306,0.4593,0.2303,0.1164
Carlton,2025,16,4.896099999989431,10.009399999999703,100.60438824966691,0.1873,0.0023,0,0
Collingwood,2025,16,418.05870000000544,18.044500000000028,124.84069565343482,0.9938,0.8202,0.6592,0.5581
Essendon,2025,16,-349.68120000000675,9.369200000000346,82.87788020849595,0.1202,0.0045,0,0
Footscray,2025,16,470.6908000000086,14.730100000000128,124.47869155608277,0.8626,0.4584,0.1373,0.0246
Fremantle,2025,16,128.0095000000121,14.122150000000044,107.37822821095168,0.7405,0.2423,0.0746,0.0229
GWS,2025,16,111.01739999999066,13.415500000000273,106.27626891505281,0.6113,0.1709,0.0291,0.0032
Geelong,2025,16,425.63680000001256,16.05589999999983,123.6147122011337,0.9451,0.6853,0.3434,0.0993
Gold Coast,2025,16,236.01540000001617,13.741100000000264,112.70861177106914,0.6756,0.2655,0.0977,0.0313
Hawthorn,2025,16,220.28209999999072,14.245649999999792,112.32229825120636,0.7393,0.2855,0.1035,0.0323
Melbourne,2025,16,-210.13460000000794,8.329150000000306,89.79159172205519,0.0233,0,0,0
North Melbourne,2025,16,-403.7181999999972,6.702550000000025,81.56862135229284,0.0059,0,0,0
Port Adelaide,2025,16,-182.72849999998564,10.264700000000179,90.89403063015224,0.134,0.0075,1e-4,0
Richmond,2025,16,-629.0073999999978,4.929200000000261,70.29058994673841,0,0,0,0
St Kilda,2025,16,-197.94419999998416,8.90739999999995,90.49169781401395,0.0435,0,0,0
Sydney,2025,16,-72.10510000001169,10.53265000000014,96.43936678881353,0.1863,0.0015,0,0
West Coast,2025,16,-650.1149000000122,2.946349999999864,70.44967444712789,0,0,0,0
