Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2023,15,190.52190000000002,12.1956,110.02027114854432,0.4701,0.1139,0.0261,0.006
Brisbane Lions,2023,15,273.8414,15.02265,114.65465355009724,0.8076,0.464,0.2011,0.0762
Carlton,2023,15,0.8373999999999978,10.15765,100.50516628509673,0.1765,0.0071,0,0
Collingwood,2023,15,413.5325,18.09815,125.1097512084837,0.9554,0.8255,0.6675,0.4929
Essendon,2023,15,173.909,13.9657,109.70337832739783,0.6858,0.3203,0.0941,0.0185
Footscray,2023,15,67.13029999999999,12.93455,104.24848642220448,0.5246,0.1355,0.0179,0.0025
Fremantle,2023,15,-81.0105,10.6846,96.2359496093535,0.2242,0.0216,0.0015,1e-4
GWS,2023,15,-104.7603,9.1447,95.24330393753574,0.0986,0.007,1e-4,0
Geelong,2023,15,242.6868,12.82445,112.83353779276352,0.6132,0.1942,0.0224,0.0016
Gold Coast,2023,15,-106.7871,10.01555,94.97327232075368,0.1678,0.0218,6e-4,1e-4
Hawthorn,2023,15,-378.3358,6.7801,82.12780588189905,0.0217,1e-4,0,0
Melbourne,2023,15,418.7287,15.9096,125.01661559788569,0.9293,0.7033,0.3495,0.0818
North Melbourne,2023,15,-621.205,3.4682500000000003,72.79034854691267,0,0,0,0
Port Adelaide,2023,15,250.95680000000002,17.12155,113.10854676343155,0.9496,0.7173,0.4801,0.2906
Richmond,2023,15,65.1159,11.5468,104.07147634838539,0.3479,0.0622,0.004,0
St Kilda,2023,15,188.7335,14.24335,112.15751204666218,0.7183,0.3689,0.1343,0.0297
Sydney,2023,15,41.5983,10.8793,102.68903181521621,0.3094,0.0373,8e-4,0
West Coast,2023,15,-1035.4938,2.00745,57.75877744234538,0,0,0,0
