Team,Season,Round,Margin,Wins,Perc,Top.8,Top.4,Top.2,Top.1
Adelaide,2024,22,-26.10330000000384,8.522200000000055,98.68975886881753,0,0,0,0
Brisbane Lions,2024,22,413.53209999999757,15.615399999999935,123.42416526781685,0.9872,0.8415,0.6417,0.2352
Carlton,2024,22,238.71060000000156,14.130499999999866,112.03719545064199,0.833,0.3216,0.0065,0
Collingwood,2024,22,-0.8860999999972944,11.952599999999945,99.97821084545936,0.0103,0,0,0
Essendon,2024,22,-86.4767000000007,12.74734999999992,95.75841495586823,0.3059,0.0122,0,0
Footscray,2024,22,376.1176000000019,14.135649999999904,121.37346145048978,0.9152,0.448,0.0409,0.0019
Fremantle,2024,22,262.82659999999964,14.306399999999966,115.16044833673854,0.8518,0.419,0.089,0.0088
GWS,2024,22,158.89940000000402,14.061849999999955,108.42232577111902,0.8003,0.2366,0.0884,0.0107
Geelong,2024,22,171.99310000000034,14.803700000000049,108.93503236774029,0.9719,0.3945,0.1157,0.012
Gold Coast,2024,22,-0.2871000000049805,10.341899999999965,100.03292594946177,0,0,0,0
Hawthorn,2024,22,94.64099999999706,13.036449999999956,105.21907351449492,0.4005,0.0013,0,0
Melbourne,2024,22,-23.402699999995605,11.722299999999946,98.76536745261687,0.0139,0,0,0
North Melbourne,2024,22,-745.7483999999972,3.8111000000000774,68.88224745681133,0,0,0,0
Port Adelaide,2024,22,208.5470000000021,14.352349999999934,111.33194592959424,0.91,0.3271,0.103,0.0107
Richmond,2024,22,-744.1812000000016,2.9947500000000944,67.11929516781856,0,0,0,0
St Kilda,2024,22,-82.88110000000125,9.39880000000005,95.36873477044055,0,0,0,0
Sydney,2024,22,421.4982999999955,16.372450000000047,123.53549370804286,1,0.9982,0.9148,0.7207
West Coast,2024,22,-636.7990999999972,4.69424999999999,71.42080476329875,0,0,0,0
